gene_id,GE
ENSG00000118473,1.0
ENSG00000186094,0.0
ENSG00000157191,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000067606,0.0
ENSG00000171735,1.0
ENSG00000131591,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000169213,1.0
ENSG00000162599,1.0
ENSG00000162607,1.0
ENSG00000172260,1.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000174827,0.0
ENSG00000162825,1.0
ENSG00000160766,1.0
ENSG00000185630,0.0
ENSG00000120337,1.0
ENSG00000177888,0.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000157933,1.0
ENSG00000157873,1.0
ENSG00000196581,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000171824,1.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000048707,1.0
ENSG00000189337,0.0
ENSG00000117122,1.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000074964,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000127483,1.0
ENSG00000142798,1.0
ENSG00000070831,1.0
ENSG00000169641,1.0
ENSG00000117643,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000060656,0.0
ENSG00000162520,0.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000126070,1.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000117000,0.0
ENSG00000117013,0.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000117419,1.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000079277,1.0
ENSG00000117461,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000132122,0.0
ENSG00000117859,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000187889,0.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000162433,0.0
ENSG00000162437,1.0
ENSG00000116675,0.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000066557,1.0
ENSG00000116783,0.0
ENSG00000036549,1.0
ENSG00000137960,1.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000153936,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000122484,0.0
ENSG00000067208,1.0
ENSG00000137942,1.0
ENSG00000117569,1.0
ENSG00000188641,1.0
ENSG00000156875,1.0
ENSG00000099260,1.0
ENSG00000060718,0.0
ENSG00000134215,0.0
ENSG00000162775,1.0
ENSG00000116396,1.0
ENSG00000156171,1.0
ENSG00000143079,1.0
ENSG00000081026,0.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000178104,0.0
ENSG00000143374,1.0
ENSG00000163131,0.0
ENSG00000136631,1.0
ENSG00000143367,1.0
ENSG00000143376,1.0
ENSG00000143373,1.0
ENSG00000160789,1.0
ENSG00000116539,1.0
ENSG00000143294,1.0
ENSG00000160838,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000143248,1.0
ENSG00000143171,0.0
ENSG00000143164,1.0
ENSG00000143156,0.0
ENSG00000143153,1.0
ENSG00000116132,0.0
ENSG00000076258,0.0
ENSG00000116183,0.0
ENSG00000162782,0.0
ENSG00000143324,1.0
ENSG00000116406,1.0
ENSG00000143341,1.0
ENSG00000162670,0.0
ENSG00000134371,1.0
ENSG00000134376,0.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000198700,1.0
ENSG00000186007,0.0
ENSG00000152104,1.0
ENSG00000082482,0.0
ENSG00000162814,0.0
ENSG00000186205,0.0
ENSG00000143776,1.0
ENSG00000143740,1.0
ENSG00000135763,1.0
ENSG00000177614,0.0
ENSG00000173726,1.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000155816,0.0
ENSG00000117020,1.0
ENSG00000179397,0.0
ENSG00000162711,0.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000188976,1.0
ENSG00000187961,1.0
ENSG00000187642,0.0
ENSG00000188290,1.0
ENSG00000237330,0.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000235098,0.0
ENSG00000078369,1.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000116151,0.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000130762,0.0
ENSG00000116213,1.0
ENSG00000158109,1.0
ENSG00000130764,1.0
ENSG00000116198,1.0
ENSG00000173673,0.0
ENSG00000173662,0.0
ENSG00000116273,1.0
ENSG00000049247,0.0
ENSG00000116288,1.0
ENSG00000074800,1.0
ENSG00000142583,0.0
ENSG00000162444,0.0
ENSG00000160049,1.0
ENSG00000251503,0.0
ENSG00000116649,1.0
ENSG00000009724,0.0
ENSG00000162490,0.0
ENSG00000116670,1.0
ENSG00000116661,0.0
ENSG00000116663,1.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000116726,0.0
ENSG00000120952,0.0
ENSG00000204510,0.0
ENSG00000204478,0.0
ENSG00000162493,0.0
ENSG00000116731,1.0
ENSG00000204464,0.0
ENSG00000162461,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000185519,0.0
ENSG00000132881,1.0
ENSG00000142632,1.0
ENSG00000058453,1.0
ENSG00000159339,0.0
ENSG00000159423,1.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000127472,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000117245,0.0
ENSG00000244038,1.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000179546,0.0
ENSG00000117305,1.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000158006,1.0
ENSG00000158008,0.0
ENSG00000158014,0.0
ENSG00000175087,0.0
ENSG00000197245,1.0
ENSG00000169442,0.0
ENSG00000204160,1.0
ENSG00000158246,0.0
ENSG00000181773,0.0
ENSG00000000938,0.0
ENSG00000117751,1.0
ENSG00000009780,0.0
ENSG00000158156,1.0
ENSG00000130775,1.0
ENSG00000130772,1.0
ENSG00000198492,1.0
ENSG00000116329,0.0
ENSG00000160050,1.0
ENSG00000160051,0.0
ENSG00000183615,0.0
ENSG00000004455,1.0
ENSG00000163866,1.0
ENSG00000116544,0.0
ENSG00000092847,1.0
ENSG00000171812,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000169218,0.0
ENSG00000197982,1.0
ENSG00000183386,1.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000084073,1.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000179862,1.0
ENSG00000127129,0.0
ENSG00000177868,1.0
ENSG00000164010,1.0
ENSG00000117395,1.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000117400,0.0
ENSG00000196517,0.0
ENSG00000198520,0.0
ENSG00000117425,0.0
ENSG00000126107,1.0
ENSG00000132773,1.0
ENSG00000186603,1.0
ENSG00000132763,1.0
ENSG00000117448,1.0
ENSG00000159588,0.0
ENSG00000197429,0.0
ENSG00000159596,1.0
ENSG00000117472,0.0
ENSG00000162456,0.0
ENSG00000197587,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000123080,1.0
ENSG00000134717,1.0
ENSG00000162377,1.0
ENSG00000162383,0.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000203985,0.0
ENSG00000143001,0.0
ENSG00000184292,1.0
ENSG00000162604,1.0
ENSG00000132855,0.0
ENSG00000088035,1.0
ENSG00000203965,0.0
ENSG00000254685,0.0
ENSG00000162623,1.0
ENSG00000154007,0.0
ENSG00000162616,1.0
ENSG00000137959,0.0
ENSG00000055732,0.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000016490,0.0
ENSG00000143013,1.0
ENSG00000213516,1.0
ENSG00000117226,1.0
ENSG00000162645,1.0
ENSG00000162664,1.0
ENSG00000172031,1.0
ENSG00000203910,0.0
ENSG00000162676,0.0
ENSG00000117500,1.0
ENSG00000117525,0.0
ENSG00000117620,0.0
ENSG00000122435,0.0
ENSG00000162694,1.0
ENSG00000170989,1.0
ENSG00000085491,1.0
ENSG00000215717,1.0
ENSG00000031698,1.0
ENSG00000168765,1.0
ENSG00000134202,1.0
ENSG00000143093,1.0
ENSG00000197106,0.0
ENSG00000143125,0.0
ENSG00000162777,0.0
ENSG00000173947,0.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000184599,0.0
ENSG00000118655,1.0
ENSG00000213281,1.0
ENSG00000052723,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000203865,0.0
ENSG00000134247,1.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000143067,1.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134249,0.0
ENSG00000215784,0.0
ENSG00000143127,1.0
ENSG00000186141,1.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000121634,0.0
ENSG00000256374,0.0
ENSG00000203852,0.0
ENSG00000159164,1.0
ENSG00000184678,0.0
ENSG00000143368,1.0
ENSG00000118292,1.0
ENSG00000213190,1.0
ENSG00000143458,0.0
ENSG00000143398,1.0
ENSG00000159352,1.0
ENSG00000163157,0.0
ENSG00000143375,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000197747,1.0
ENSG00000215853,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000169509,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187180,0.0
ENSG00000244057,0.0
ENSG00000172155,0.0
ENSG00000186226,0.0
ENSG00000241794,0.0
ENSG00000203785,0.0
ENSG00000196805,0.0
ENSG00000244094,0.0
ENSG00000203784,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000143546,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000197956,1.0
ENSG00000169418,1.0
