gene_id,GE
ENSG00000142920,0.0
ENSG00000069702,1.0
ENSG00000116667,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000090686,1.0
ENSG00000159023,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000116205,1.0
ENSG00000158966,1.0
ENSG00000142856,0.0
ENSG00000116678,1.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000154511,0.0
ENSG00000162631,0.0
ENSG00000116793,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,1.0
ENSG00000136628,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000185420,1.0
ENSG00000215912,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000049246,0.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000204518,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117115,0.0
ENSG00000162551,0.0
ENSG00000007968,0.0
ENSG00000185436,0.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000142669,1.0
ENSG00000204138,1.0
ENSG00000180198,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000142687,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000010803,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000066056,1.0
ENSG00000198198,1.0
ENSG00000126091,1.0
ENSG00000142945,1.0
ENSG00000085998,1.0
ENSG00000162374,0.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000203995,0.0
ENSG00000162600,0.0
ENSG00000184588,1.0
ENSG00000162594,0.0
ENSG00000118454,1.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000154027,0.0
ENSG00000117114,1.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000137936,1.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000174876,0.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000121933,0.0
ENSG00000007341,0.0
ENSG00000171385,0.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000134198,0.0
ENSG00000143061,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000143442,1.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000143590,1.0
ENSG00000160712,0.0
ENSG00000163346,1.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000118217,1.0
ENSG00000143228,1.0
ENSG00000143179,1.0
ENSG00000188859,0.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000203740,0.0
ENSG00000117533,0.0
ENSG00000116147,0.0
ENSG00000135837,0.0
ENSG00000121454,0.0
ENSG00000135829,1.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000116668,0.0
ENSG00000134365,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000134369,1.0
ENSG00000163435,0.0
ENSG00000143858,0.0
ENSG00000143842,1.0
ENSG00000163531,0.0
ENSG00000162894,0.0
ENSG00000180667,0.0
ENSG00000197721,0.0
ENSG00000076356,1.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000117707,0.0
ENSG00000067533,0.0
ENSG00000116141,0.0
ENSG00000118873,1.0
ENSG00000143507,0.0
ENSG00000154309,1.0
ENSG00000143514,1.0
ENSG00000143786,0.0
ENSG00000154380,1.0
ENSG00000182827,1.0
ENSG00000163050,0.0
ENSG00000203685,0.0
ENSG00000154342,0.0
ENSG00000116574,0.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000077585,1.0
ENSG00000116977,1.0
ENSG00000186197,0.0
ENSG00000198626,0.0
ENSG00000180287,0.0
ENSG00000203666,0.0
ENSG00000196418,0.0
ENSG00000187634,0.0
ENSG00000176022,1.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000131584,1.0
ENSG00000215915,0.0
ENSG00000221978,1.0
ENSG00000197785,1.0
ENSG00000205090,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000142606,0.0
ENSG00000215788,1.0
ENSG00000187017,0.0
ENSG00000162413,1.0
ENSG00000204859,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000171621,1.0
ENSG00000171612,1.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000120948,1.0
ENSG00000204624,0.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000162496,1.0
ENSG00000188984,0.0
ENSG00000157330,0.0
ENSG00000187545,0.0
ENSG00000179172,0.0
ENSG00000204480,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000171729,1.0
ENSG00000132906,1.0
ENSG00000142634,1.0
ENSG00000162438,0.0
ENSG00000197312,1.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000116809,1.0
ENSG00000142627,1.0
ENSG00000055070,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000179023,0.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000188784,0.0
ENSG00000117215,0.0
ENSG00000090432,1.0
ENSG00000162545,1.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000117318,1.0
ENSG00000117308,1.0
ENSG00000179163,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000117614,1.0
ENSG00000187010,0.0
ENSG00000117640,1.0
ENSG00000158022,0.0
ENSG00000188782,0.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000117713,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000117758,1.0
ENSG00000130770,1.0
ENSG00000130766,1.0
ENSG00000180098,1.0
ENSG00000162419,1.0
ENSG00000162511,1.0
ENSG00000084628,0.0
ENSG00000121766,1.0
ENSG00000142910,1.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000134668,1.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000182866,0.0
ENSG00000160058,1.0
ENSG00000175130,1.0
ENSG00000162526,0.0
ENSG00000176261,1.0
ENSG00000162522,1.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000121905,0.0
ENSG00000176256,0.0
ENSG00000189280,0.0
ENSG00000187513,1.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000020129,1.0
ENSG00000092853,0.0
ENSG00000142694,1.0
ENSG00000119535,0.0
ENSG00000163874,1.0
ENSG00000163875,1.0
ENSG00000163879,0.0
ENSG00000134697,1.0
ENSG00000134690,1.0
ENSG00000183317,0.0
ENSG00000116922,1.0
ENSG00000185668,0.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000131233,0.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000084072,1.0
