gene_id,GE
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000169213,0.0
ENSG00000116678,1.0
ENSG00000184005,0.0
ENSG00000016602,0.0
ENSG00000023909,1.0
ENSG00000155366,1.0
ENSG00000174827,0.0
ENSG00000160766,0.0
ENSG00000197959,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000073756,1.0
ENSG00000054392,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000142599,1.0
ENSG00000177674,1.0
ENSG00000142621,0.0
ENSG00000065526,1.0
ENSG00000117122,1.0
ENSG00000117115,0.0
ENSG00000117154,0.0
ENSG00000162542,0.0
ENSG00000117298,1.0
ENSG00000187942,1.0
ENSG00000131914,0.0
ENSG00000204138,1.0
ENSG00000060656,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000116514,1.0
ENSG00000142687,1.0
ENSG00000196449,1.0
ENSG00000204084,0.0
ENSG00000127124,0.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000070759,0.0
ENSG00000085998,1.0
ENSG00000117859,1.0
ENSG00000134744,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000132849,1.0
ENSG00000125703,0.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000162434,1.0
ENSG00000116675,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000117069,0.0
ENSG00000162614,0.0
ENSG00000137960,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000171517,1.0
ENSG00000197147,1.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000143033,0.0
ENSG00000198691,0.0
ENSG00000117569,0.0
ENSG00000117600,0.0
ENSG00000162692,0.0
ENSG00000237763,0.0
ENSG00000185946,1.0
ENSG00000085433,1.0
ENSG00000162775,1.0
ENSG00000134184,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000171385,0.0
ENSG00000143061,1.0
ENSG00000155761,0.0
ENSG00000116874,1.0
ENSG00000143420,1.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000160679,1.0
ENSG00000143603,0.0
ENSG00000160712,1.0
ENSG00000116539,1.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000177807,0.0
ENSG00000143256,1.0
ENSG00000118217,1.0
ENSG00000162733,1.0
ENSG00000143248,0.0
ENSG00000162761,0.0
ENSG00000143194,0.0
ENSG00000143155,1.0
ENSG00000143156,1.0
ENSG00000203740,0.0
ENSG00000117533,1.0
ENSG00000135870,1.0
ENSG00000116191,1.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000153029,1.0
ENSG00000143324,1.0
ENSG00000157064,1.0
ENSG00000116406,1.0
ENSG00000116711,1.0
ENSG00000023572,1.0
ENSG00000213047,1.0
ENSG00000081237,0.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000134369,1.0
ENSG00000163435,1.0
ENSG00000143858,0.0
ENSG00000058673,1.0
ENSG00000143469,1.0
ENSG00000117707,0.0
ENSG00000082482,0.0
ENSG00000092978,0.0
ENSG00000116141,1.0
ENSG00000143507,1.0
ENSG00000154309,0.0
ENSG00000143786,0.0
ENSG00000143776,1.0
ENSG00000143643,1.0
ENSG00000135749,1.0
ENSG00000119285,1.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000155816,0.0
ENSG00000121644,1.0
ENSG00000230178,0.0
ENSG00000187608,1.0
ENSG00000237330,0.0
ENSG00000162571,0.0
ENSG00000162576,0.0
ENSG00000127054,1.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000160072,1.0
ENSG00000221978,1.0
ENSG00000179403,0.0
ENSG00000205090,0.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000162585,1.0
ENSG00000157916,1.0
ENSG00000149527,1.0
ENSG00000116198,1.0
ENSG00000198912,1.0
ENSG00000187017,0.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000049247,0.0
ENSG00000188807,1.0
ENSG00000142657,1.0
ENSG00000116649,1.0
ENSG00000175206,0.0
ENSG00000120937,0.0
ENSG00000116726,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000204480,0.0
ENSG00000204479,0.0
ENSG00000171729,1.0
ENSG00000197312,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000186510,0.0
ENSG00000173641,0.0
ENSG00000185519,0.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000040487,1.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000169914,1.0
ENSG00000188784,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000189410,1.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000159189,0.0
ENSG00000179546,0.0
ENSG00000188822,0.0
ENSG00000142661,0.0
ENSG00000158055,1.0
ENSG00000020633,0.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000142675,1.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000176083,0.0
ENSG00000117682,1.0
ENSG00000060642,1.0
ENSG00000204160,1.0
ENSG00000175793,1.0
ENSG00000158246,1.0
ENSG00000253368,1.0
ENSG00000175707,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000142765,1.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000000938,0.0
ENSG00000130775,1.0
ENSG00000126698,1.0
ENSG00000188060,0.0
ENSG00000162419,1.0
ENSG00000116329,0.0
ENSG00000116353,1.0
ENSG00000162511,0.0
ENSG00000060688,1.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000222046,0.0
ENSG00000182866,0.0
ENSG00000160055,0.0
ENSG00000183615,0.0
