gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000133216,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000142856,1.0
ENSG00000172260,0.0
ENSG00000033122,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000162825,1.0
ENSG00000185630,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000075391,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000184163,0.0
ENSG00000157873,0.0
ENSG00000162591,0.0
ENSG00000196581,0.0
ENSG00000049249,0.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000116688,1.0
ENSG00000116138,1.0
ENSG00000037637,1.0
ENSG00000074964,0.0
ENSG00000162551,0.0
ENSG00000184677,1.0
ENSG00000007968,0.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000184454,0.0
ENSG00000204178,1.0
ENSG00000142669,1.0
ENSG00000126705,1.0
ENSG00000116350,1.0
ENSG00000126070,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000177181,0.0
ENSG00000066056,0.0
ENSG00000198198,1.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000078618,1.0
ENSG00000157216,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162407,0.0
ENSG00000162600,1.0
ENSG00000162437,1.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000117114,1.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000162654,0.0
ENSG00000137936,1.0
ENSG00000137942,1.0
ENSG00000117528,1.0
ENSG00000188641,0.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000121957,1.0
ENSG00000116266,1.0
ENSG00000116299,0.0
ENSG00000081026,0.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134198,0.0
ENSG00000163393,1.0
ENSG00000134256,0.0
ENSG00000134258,1.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000143442,1.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000125459,1.0
ENSG00000132718,0.0
ENSG00000160838,0.0
ENSG00000085552,1.0
ENSG00000198929,0.0
ENSG00000143228,0.0
ENSG00000143171,0.0
ENSG00000143190,0.0
ENSG00000198771,0.0
ENSG00000143196,0.0
ENSG00000117475,1.0
ENSG00000116132,0.0
ENSG00000075945,1.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000198216,0.0
ENSG00000198860,1.0
ENSG00000150681,0.0
