gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,0.0
ENSG00000142611,1.0
ENSG00000171735,1.0
ENSG00000159023,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000142949,1.0
ENSG00000159592,1.0
ENSG00000173406,1.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000169213,0.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000177301,1.0
ENSG00000116473,1.0
ENSG00000116793,1.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000116698,1.0
ENSG00000198797,1.0
ENSG00000075391,1.0
ENSG00000177888,1.0
ENSG00000196482,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000182901,0.0
ENSG00000177174,0.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000162592,0.0
ENSG00000196581,1.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000180758,0.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000171824,1.0
ENSG00000175262,0.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000142621,0.0
ENSG00000117122,0.0
ENSG00000169991,1.0
ENSG00000162551,0.0
ENSG00000070831,1.0
ENSG00000169641,1.0
ENSG00000185436,0.0
ENSG00000001461,0.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000117643,0.0
ENSG00000158195,1.0
ENSG00000180198,1.0
ENSG00000142687,1.0
ENSG00000134698,1.0
ENSG00000196182,1.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116985,1.0
ENSG00000066056,0.0
ENSG00000142945,1.0
ENSG00000085998,1.0
ENSG00000186160,0.0
ENSG00000085831,0.0
ENSG00000134744,1.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000132849,0.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000116675,0.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000116729,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000117114,1.0
ENSG00000203943,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000117600,1.0
ENSG00000156875,1.0
ENSG00000118733,0.0
ENSG00000221986,0.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000007341,0.0
ENSG00000171385,1.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134256,0.0
ENSG00000134258,0.0
ENSG00000116874,0.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000163131,0.0
ENSG00000136631,1.0
ENSG00000143365,0.0
ENSG00000143552,0.0
ENSG00000143603,1.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000162733,1.0
ENSG00000143179,1.0
ENSG00000143194,0.0
ENSG00000143164,1.0
ENSG00000143196,0.0
ENSG00000076258,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000143322,1.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000157064,0.0
ENSG00000116668,0.0
ENSG00000116406,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000162670,1.0
