gene_id,GE
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000131591,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000121904,1.0
ENSG00000162599,1.0
ENSG00000142856,0.0
ENSG00000172260,1.0
ENSG00000033122,0.0
ENSG00000023909,0.0
ENSG00000154511,1.0
ENSG00000134250,1.0
ENSG00000174827,0.0
ENSG00000162825,1.0
ENSG00000198952,1.0
ENSG00000197959,1.0
ENSG00000117501,0.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000185420,0.0
ENSG00000162849,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000171680,0.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000120949,0.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000189337,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000162542,0.0
ENSG00000117298,1.0
ENSG00000204219,0.0
ENSG00000126705,1.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000160062,1.0
ENSG00000146463,1.0
ENSG00000163873,1.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000177181,1.0
ENSG00000117419,1.0
ENSG00000162415,1.0
ENSG00000079277,0.0
ENSG00000117461,1.0
ENSG00000162368,1.0
ENSG00000132122,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000157077,1.0
ENSG00000157193,1.0
ENSG00000174332,0.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000162390,0.0
ENSG00000162407,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000184588,1.0
ENSG00000162594,0.0
ENSG00000024526,0.0
ENSG00000118454,1.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,1.0
ENSG00000162614,0.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000153898,0.0
ENSG00000153936,1.0
ENSG00000197147,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000143036,0.0
ENSG00000117569,1.0
ENSG00000188641,0.0
ENSG00000162627,1.0
ENSG00000099260,0.0
ENSG00000162692,1.0
ENSG00000079335,0.0
ENSG00000060718,1.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000162775,1.0
ENSG00000121933,0.0
ENSG00000143079,1.0
ENSG00000118729,0.0
ENSG00000163399,1.0
ENSG00000163393,0.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000143374,1.0
ENSG00000143367,0.0
ENSG00000143442,1.0
ENSG00000143373,1.0
ENSG00000163346,1.0
ENSG00000132718,1.0
ENSG00000183856,1.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000177807,1.0
ENSG00000122223,0.0
ENSG00000198929,1.0
ENSG00000118217,1.0
ENSG00000162761,0.0
ENSG00000143190,1.0
ENSG00000143158,1.0
ENSG00000143156,0.0
ENSG00000143153,1.0
ENSG00000116132,1.0
ENSG00000075945,1.0
ENSG00000203740,0.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000116147,1.0
ENSG00000116183,0.0
ENSG00000135837,1.0
ENSG00000121454,0.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000198860,1.0
ENSG00000157181,1.0
ENSG00000134371,1.0
ENSG00000118200,1.0
ENSG00000058668,1.0
ENSG00000163531,0.0
ENSG00000197721,0.0
ENSG00000117595,0.0
ENSG00000143469,0.0
ENSG00000123684,1.0
ENSG00000066027,1.0
ENSG00000118873,1.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000182827,1.0
ENSG00000163050,0.0
ENSG00000154358,0.0
ENSG00000116574,0.0
ENSG00000177614,1.0
ENSG00000119283,0.0
ENSG00000162885,1.0
ENSG00000143702,1.0
ENSG00000153207,1.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000188976,1.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000160072,1.0
ENSG00000179403,1.0
ENSG00000197785,1.0
ENSG00000189409,0.0
ENSG00000008128,1.0
ENSG00000215790,1.0
ENSG00000178821,0.0
ENSG00000142609,0.0
ENSG00000116151,0.0
ENSG00000149527,0.0
ENSG00000157870,1.0
ENSG00000078900,0.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000173673,0.0
ENSG00000215788,0.0
ENSG00000116273,1.0
ENSG00000007923,1.0
ENSG00000116285,1.0
ENSG00000162444,0.0
ENSG00000175279,0.0
ENSG00000011021,1.0
ENSG00000116685,1.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000243073,0.0
ENSG00000182330,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204464,0.0
ENSG00000215704,0.0
ENSG00000116809,1.0
ENSG00000142627,1.0
ENSG00000142632,0.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000159363,1.0
ENSG00000159339,0.0
ENSG00000142619,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000159423,1.0
ENSG00000053371,1.0
ENSG00000188257,0.0
ENSG00000169914,0.0
ENSG00000127472,0.0
ENSG00000158816,0.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000173369,0.0
ENSG00000179546,0.0
ENSG00000249087,0.0
ENSG00000117318,0.0
ENSG00000188822,0.0
ENSG00000179163,0.0
ENSG00000011009,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000133226,1.0
ENSG00000117614,1.0
ENSG00000187010,0.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000142675,0.0
ENSG00000197245,0.0
ENSG00000142684,1.0
ENSG00000158062,1.0
ENSG00000117713,1.0
ENSG00000131910,0.0
ENSG00000198746,1.0
ENSG00000175793,0.0
ENSG00000253368,1.0
ENSG00000174950,0.0
ENSG00000181773,0.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000126709,1.0
ENSG00000117751,1.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130775,0.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000188060,0.0
ENSG00000162419,0.0
ENSG00000253304,0.0
ENSG00000162512,1.0
ENSG00000168528,1.0
ENSG00000121764,0.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000162521,1.0
