gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000067606,1.0
ENSG00000090686,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000158966,0.0
ENSG00000172260,0.0
ENSG00000184005,0.0
ENSG00000171488,1.0
ENSG00000153904,1.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000174827,0.0
ENSG00000160766,1.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000075391,1.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000196482,0.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000131697,1.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000142599,1.0
ENSG00000177674,1.0
ENSG00000142621,0.0
ENSG00000065526,1.0
ENSG00000117122,1.0
ENSG00000117115,0.0
ENSG00000117154,0.0
ENSG00000074964,1.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000186501,1.0
ENSG00000120656,1.0
ENSG00000060656,1.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000163877,1.0
ENSG00000183682,0.0
ENSG00000127124,0.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000070759,0.0
ENSG00000117461,0.0
ENSG00000085832,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000162600,0.0
ENSG00000134709,0.0
ENSG00000116641,1.0
ENSG00000185483,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000024526,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,1.0
ENSG00000154027,0.0
ENSG00000117114,0.0
ENSG00000203943,0.0
ENSG00000171517,1.0
ENSG00000171502,0.0
ENSG00000153936,0.0
ENSG00000065243,1.0
ENSG00000197147,0.0
ENSG00000162654,0.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000122483,0.0
ENSG00000137942,1.0
ENSG00000143036,0.0
ENSG00000099260,0.0
ENSG00000185946,0.0
ENSG00000134215,0.0
ENSG00000221986,0.0
ENSG00000162775,1.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000143061,1.0
ENSG00000163393,1.0
ENSG00000134258,0.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000163131,0.0
ENSG00000143442,1.0
ENSG00000143376,1.0
ENSG00000143590,1.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000085552,1.0
ENSG00000122223,0.0
ENSG00000143248,0.0
ENSG00000143179,1.0
ENSG00000143190,1.0
ENSG00000117475,1.0
ENSG00000075945,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000162782,0.0
ENSG00000169905,1.0
ENSG00000121454,0.0
ENSG00000198216,0.0
ENSG00000157064,0.0
ENSG00000198860,1.0
ENSG00000135842,1.0
ENSG00000116711,1.0
ENSG00000134365,0.0
ENSG00000213047,0.0
ENSG00000116833,0.0
ENSG00000118193,1.0
ENSG00000118200,1.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000117139,1.0
ENSG00000143850,1.0
ENSG00000162894,1.0
ENSG00000117595,1.0
ENSG00000123684,1.0
ENSG00000136636,1.0
ENSG00000162814,0.0
ENSG00000116141,1.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000154309,0.0
ENSG00000143641,1.0
