gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000137992,0.0
ENSG00000183814,0.0
ENSG00000171735,1.0
ENSG00000116237,1.0
ENSG00000133216,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000185630,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000073756,1.0
ENSG00000077157,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000185420,1.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000162591,0.0
ENSG00000049249,0.0
ENSG00000049246,1.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000037637,1.0
ENSG00000117148,0.0
ENSG00000127483,1.0
ENSG00000070831,1.0
ENSG00000007968,0.0
ENSG00000204219,0.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000117643,0.0
ENSG00000180198,1.0
ENSG00000146463,1.0
ENSG00000142687,1.0
ENSG00000196182,1.0
ENSG00000196449,1.0
ENSG00000117000,0.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000066056,0.0
ENSG00000085998,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000078618,1.0
ENSG00000174332,0.0
ENSG00000157216,1.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162407,0.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000178965,0.0
ENSG00000036549,1.0
ENSG00000180488,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000153898,0.0
ENSG00000117228,1.0
ENSG00000162669,0.0
ENSG00000117569,0.0
ENSG00000188641,0.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000121957,1.0
ENSG00000116266,0.0
ENSG00000116299,0.0
ENSG00000121933,0.0
ENSG00000198799,0.0
ENSG00000175984,0.0
ENSG00000188761,0.0
ENSG00000198765,0.0
ENSG00000134259,1.0
ENSG00000163399,1.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000116882,0.0
ENSG00000163125,1.0
ENSG00000136631,1.0
ENSG00000163346,1.0
ENSG00000132718,0.0
ENSG00000143294,1.0
ENSG00000160838,0.0
ENSG00000163554,0.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000188859,0.0
ENSG00000198771,0.0
ENSG00000143194,0.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000117533,0.0
ENSG00000116147,0.0
ENSG00000116183,0.0
ENSG00000116191,0.0
ENSG00000162779,0.0
ENSG00000135837,0.0
