gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000158966,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000174827,0.0
ENSG00000198952,1.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000057252,0.0
ENSG00000073756,1.0
ENSG00000054392,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000162849,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000049246,1.0
ENSG00000180758,1.0
ENSG00000178585,1.0
ENSG00000120949,0.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000116138,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000070831,1.0
ENSG00000117643,0.0
ENSG00000131914,0.0
ENSG00000204138,1.0
ENSG00000060656,1.0
ENSG00000162520,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000142687,1.0
ENSG00000126070,0.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000070759,0.0
ENSG00000079277,1.0
ENSG00000085832,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000134709,1.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000079739,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000142864,1.0
ENSG00000116704,0.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000024526,0.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000137968,0.0
ENSG00000162614,1.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000162618,1.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000153936,0.0
ENSG00000065243,1.0
ENSG00000162654,0.0
ENSG00000162669,0.0
ENSG00000137936,1.0
ENSG00000198691,0.0
ENSG00000143036,1.0
ENSG00000117569,1.0
ENSG00000162627,1.0
ENSG00000187733,0.0
ENSG00000134215,1.0
ENSG00000162775,1.0
ENSG00000116396,0.0
ENSG00000121933,0.0
ENSG00000143079,1.0
ENSG00000081026,1.0
ENSG00000163399,1.0
ENSG00000134256,0.0
ENSG00000131781,0.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000143442,1.0
ENSG00000143590,1.0
ENSG00000143603,0.0
ENSG00000125459,1.0
ENSG00000132718,1.0
ENSG00000160838,0.0
ENSG00000085552,1.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143248,1.0
ENSG00000188859,0.0
ENSG00000198771,1.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143156,0.0
ENSG00000143153,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000116191,1.0
ENSG00000169905,1.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000162670,0.0
ENSG00000134371,1.0
ENSG00000134365,0.0
ENSG00000213047,0.0
ENSG00000081237,0.0
ENSG00000143862,1.0
ENSG00000198700,1.0
ENSG00000163435,1.0
ENSG00000143847,0.0
ENSG00000143850,1.0
ENSG00000163531,0.0
ENSG00000162894,0.0
ENSG00000180667,1.0
ENSG00000203710,0.0
ENSG00000076356,1.0
ENSG00000143493,0.0
ENSG00000203697,0.0
ENSG00000154380,1.0
ENSG00000143740,1.0
ENSG00000181450,0.0
