gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000171735,0.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000172260,1.0
ENSG00000023909,0.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000162825,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000196482,0.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,0.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000169598,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130939,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000189337,1.0
ENSG00000037637,1.0
ENSG00000117122,0.0
ENSG00000074964,1.0
ENSG00000009709,0.0
ENSG00000162551,0.0
ENSG00000142798,1.0
ENSG00000007968,0.0
ENSG00000204219,1.0
ENSG00000185436,0.0
ENSG00000001461,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000184007,1.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000010803,1.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000126091,0.0
ENSG00000117461,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000078618,1.0
ENSG00000157193,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162407,1.0
ENSG00000116641,0.0
ENSG00000185483,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000117069,0.0
ENSG00000117114,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000197147,0.0
ENSG00000122484,0.0
ENSG00000067208,0.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000156875,1.0
ENSG00000099260,1.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000185946,1.0
ENSG00000174876,0.0
ENSG00000134184,1.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000171385,0.0
ENSG00000175984,1.0
ENSG00000134207,0.0
ENSG00000134259,0.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000178104,0.0
ENSG00000188092,0.0
ENSG00000116128,1.0
ENSG00000143365,0.0
ENSG00000143373,1.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000177807,0.0
ENSG00000181036,0.0
ENSG00000198929,0.0
ENSG00000162733,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143190,0.0
ENSG00000143194,0.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000162782,0.0
ENSG00000198216,0.0
ENSG00000116668,0.0
