gene_id,GE
ENSG00000162426,0.0
ENSG00000069702,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000162599,0.0
ENSG00000172260,0.0
ENSG00000184005,0.0
ENSG00000153904,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000075391,1.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000123685,0.0
ENSG00000069248,1.0
ENSG00000162849,0.0
ENSG00000157933,1.0
ENSG00000169598,0.0
ENSG00000162592,0.0
ENSG00000196581,1.0
ENSG00000069424,0.0
ENSG00000097021,1.0
ENSG00000049246,1.0
ENSG00000049239,1.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000117154,0.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000142798,1.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000116350,1.0
ENSG00000116497,0.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000163873,0.0
ENSG00000196449,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000117859,1.0
ENSG00000154222,1.0
ENSG00000157216,1.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000134709,1.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000116675,1.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000066557,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000178965,0.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000117114,1.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000162654,0.0
ENSG00000122484,1.0
ENSG00000067208,1.0
ENSG00000198691,1.0
ENSG00000117569,1.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000185946,0.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000156171,1.0
ENSG00000007341,1.0
ENSG00000175984,1.0
ENSG00000197323,1.0
ENSG00000134198,0.0
ENSG00000188610,0.0
ENSG00000188092,1.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000116539,1.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000118217,1.0
ENSG00000143228,0.0
ENSG00000143179,1.0
ENSG00000188859,0.0
ENSG00000143164,1.0
ENSG00000143155,1.0
ENSG00000143156,1.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000116161,1.0
ENSG00000143322,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000162687,0.0
ENSG00000134376,0.0
ENSG00000213047,0.0
ENSG00000143862,1.0
ENSG00000198700,1.0
ENSG00000163435,1.0
ENSG00000143858,0.0
ENSG00000058668,1.0
ENSG00000186007,0.0
ENSG00000163531,1.0
ENSG00000162894,1.0
ENSG00000197721,0.0
ENSG00000117595,1.0
ENSG00000143469,0.0
ENSG00000117724,0.0
ENSG00000116141,1.0
ENSG00000182827,1.0
ENSG00000143776,1.0
ENSG00000135763,1.0
ENSG00000119283,0.0
