gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000137992,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000142892,0.0
ENSG00000171488,1.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000185630,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000073756,1.0
ENSG00000054392,0.0
ENSG00000136628,1.0
ENSG00000154370,1.0
ENSG00000182901,0.0
ENSG00000143669,1.0
ENSG00000177174,0.0
ENSG00000185420,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000215912,0.0
ENSG00000162591,0.0
ENSG00000131697,0.0
ENSG00000171680,0.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000074964,1.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000162542,0.0
ENSG00000070831,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000186501,1.0
ENSG00000126705,1.0
ENSG00000180198,1.0
ENSG00000116478,1.0
ENSG00000121903,0.0
ENSG00000204084,0.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000010803,1.0
ENSG00000127124,1.0
ENSG00000066056,0.0
ENSG00000117419,1.0
ENSG00000126091,0.0
ENSG00000117408,1.0
ENSG00000070759,1.0
ENSG00000132122,0.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000157193,0.0
ENSG00000174332,0.0
ENSG00000058804,1.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162434,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000116783,0.0
ENSG00000057468,0.0
ENSG00000117069,1.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000203943,0.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000117228,1.0
ENSG00000162669,0.0
ENSG00000122483,0.0
ENSG00000137942,1.0
ENSG00000143036,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000134215,1.0
ENSG00000085433,1.0
ENSG00000134184,0.0
ENSG00000116396,0.0
ENSG00000171385,0.0
ENSG00000143079,1.0
ENSG00000198799,1.0
ENSG00000188761,0.0
ENSG00000118729,0.0
ENSG00000163393,0.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000116882,0.0
ENSG00000178104,0.0
ENSG00000131781,0.0
ENSG00000116128,1.0
ENSG00000143374,1.0
ENSG00000160712,1.0
ENSG00000125459,1.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000181036,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000198771,1.0
ENSG00000143196,0.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000094963,1.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000116183,0.0
ENSG00000116199,1.0
ENSG00000153029,0.0
ENSG00000157064,0.0
