gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000131591,0.0
ENSG00000090686,1.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,1.0
ENSG00000162607,1.0
ENSG00000142856,0.0
ENSG00000172456,1.0
ENSG00000116678,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000134250,1.0
ENSG00000174827,1.0
ENSG00000198952,1.0
ENSG00000160766,0.0
ENSG00000143226,0.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000042781,0.0
ENSG00000185842,0.0
ENSG00000154370,1.0
ENSG00000182901,0.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000189337,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000162542,0.0
ENSG00000185436,1.0
ENSG00000186501,1.0
ENSG00000120656,1.0
ENSG00000060656,1.0
ENSG00000116478,1.0
ENSG00000121903,0.0
ENSG00000204084,1.0
ENSG00000183682,0.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000126091,0.0
ENSG00000142945,1.0
ENSG00000117461,0.0
ENSG00000117859,1.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000215883,0.0
ENSG00000162409,1.0
ENSG00000187889,0.0
ENSG00000125703,0.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000137968,1.0
ENSG00000117069,0.0
ENSG00000154027,0.0
ENSG00000137960,1.0
ENSG00000142875,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000171492,1.0
ENSG00000137936,0.0
ENSG00000143036,1.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000171385,0.0
ENSG00000143079,0.0
ENSG00000175984,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000143061,0.0
ENSG00000163393,0.0
ENSG00000155761,0.0
ENSG00000116874,1.0
ENSG00000178104,0.0
ENSG00000188092,1.0
ENSG00000116128,0.0
ENSG00000143374,1.0
ENSG00000143590,1.0
ENSG00000160789,1.0
ENSG00000163565,0.0
ENSG00000163554,0.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143190,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000116132,0.0
ENSG00000075945,0.0
ENSG00000094963,0.0
ENSG00000116183,0.0
ENSG00000143322,1.0
ENSG00000162779,0.0
ENSG00000135837,1.0
ENSG00000121454,0.0
