gene_id,GE
ENSG00000162426,0.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000133216,0.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000169213,0.0
ENSG00000172260,0.0
ENSG00000184005,0.0
ENSG00000153904,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000116793,0.0
ENSG00000065183,1.0
ENSG00000185630,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000151414,1.0
ENSG00000054392,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000184163,0.0
ENSG00000169598,1.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000097021,1.0
ENSG00000049246,1.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000054523,1.0
ENSG00000130940,0.0
ENSG00000175262,0.0
ENSG00000204518,0.0
ENSG00000116138,1.0
ENSG00000117115,0.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000007968,0.0
ENSG00000204219,1.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000163873,0.0
ENSG00000196449,1.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000070759,1.0
ENSG00000079277,1.0
ENSG00000086015,1.0
ENSG00000134744,1.0
ENSG00000157077,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162600,1.0
ENSG00000132849,1.0
ENSG00000132854,1.0
ENSG00000116641,1.0
ENSG00000162433,1.0
ENSG00000116675,0.0
ENSG00000184588,0.0
ENSG00000116704,1.0
ENSG00000116729,0.0
ENSG00000024526,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000162614,0.0
ENSG00000180488,0.0
ENSG00000162618,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000188641,0.0
ENSG00000079335,0.0
ENSG00000221986,1.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000198799,1.0
ENSG00000134198,0.0
ENSG00000116882,0.0
ENSG00000131781,1.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000160712,1.0
ENSG00000125459,1.0
ENSG00000132718,0.0
ENSG00000143294,1.0
ENSG00000085552,0.0
ENSG00000181036,0.0
ENSG00000143256,1.0
ENSG00000143248,0.0
ENSG00000143179,1.0
ENSG00000188859,0.0
ENSG00000143164,1.0
ENSG00000143155,1.0
ENSG00000117475,1.0
ENSG00000116161,1.0
ENSG00000116191,1.0
ENSG00000169905,1.0
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000143344,1.0
ENSG00000116668,0.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000116833,0.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000143862,1.0
ENSG00000159176,1.0
ENSG00000133067,0.0
ENSG00000143858,0.0
ENSG00000058668,1.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000133059,0.0
ENSG00000123684,1.0
ENSG00000117724,1.0
ENSG00000092978,0.0
ENSG00000116141,0.0
ENSG00000118873,1.0
ENSG00000154309,0.0
ENSG00000154305,1.0
ENSG00000116574,1.0
ENSG00000116903,0.0
