gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000133216,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000162599,0.0
ENSG00000172260,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000162825,0.0
ENSG00000198952,1.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000054392,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000185420,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000049246,0.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000120949,0.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000117298,1.0
ENSG00000185436,1.0
ENSG00000001461,0.0
ENSG00000188672,0.0
ENSG00000060656,1.0
ENSG00000184007,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000196182,1.0
ENSG00000163873,0.0
ENSG00000010803,1.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000070759,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000134744,1.0
ENSG00000154222,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000162390,1.0
ENSG00000162407,1.0
ENSG00000187889,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000180488,1.0
ENSG00000162618,0.0
ENSG00000203943,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000197147,0.0
ENSG00000117228,1.0
ENSG00000162669,0.0
ENSG00000137936,1.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000117528,1.0
ENSG00000162692,1.0
ENSG00000237763,0.0
ENSG00000134215,1.0
ENSG00000116266,1.0
ENSG00000116299,1.0
ENSG00000121933,0.0
ENSG00000081026,1.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000155761,0.0
ENSG00000116874,1.0
ENSG00000178104,1.0
ENSG00000143420,1.0
ENSG00000143367,1.0
ENSG00000143373,1.0
ENSG00000143614,1.0
ENSG00000160712,0.0
ENSG00000116539,1.0
ENSG00000143294,1.0
ENSG00000073754,0.0
ENSG00000177807,0.0
ENSG00000122218,1.0
ENSG00000118217,1.0
ENSG00000143228,0.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000198771,0.0
ENSG00000143158,1.0
ENSG00000117475,1.0
ENSG00000116132,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000135837,1.0
ENSG00000169905,1.0
ENSG00000143324,1.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000162670,1.0
ENSG00000134371,1.0
ENSG00000162687,0.0
ENSG00000213047,0.0
ENSG00000118193,0.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000143862,1.0
ENSG00000058668,1.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000133059,0.0
ENSG00000162894,0.0
ENSG00000203710,0.0
ENSG00000143469,0.0
ENSG00000152104,0.0
ENSG00000186205,1.0
ENSG00000163050,1.0
ENSG00000154358,0.0
ENSG00000154342,0.0
