gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000131591,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000184005,1.0
ENSG00000016602,0.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000174827,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,1.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000162714,0.0
ENSG00000008130,1.0
ENSG00000184163,1.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000204518,0.0
ENSG00000189337,1.0
ENSG00000116138,1.0
ENSG00000117122,1.0
ENSG00000117115,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000162542,0.0
ENSG00000204219,1.0
ENSG00000142669,1.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000025800,1.0
ENSG00000126070,0.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000117419,1.0
ENSG00000126091,0.0
ENSG00000117408,1.0
ENSG00000079277,0.0
ENSG00000085832,1.0
ENSG00000085831,0.0
ENSG00000157077,1.0
ENSG00000174332,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162600,1.0
ENSG00000125703,0.0
ENSG00000185483,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000162614,0.0
ENSG00000137960,1.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000162654,0.0
ENSG00000171492,1.0
ENSG00000117569,1.0
ENSG00000188641,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000060718,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000085433,0.0
ENSG00000221986,1.0
ENSG00000121957,1.0
ENSG00000162775,1.0
ENSG00000116396,0.0
ENSG00000188761,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000163399,1.0
ENSG00000143061,1.0
ENSG00000116824,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000163125,1.0
ENSG00000143442,1.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000132718,0.0
ENSG00000160838,0.0
ENSG00000085552,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000143194,0.0
ENSG00000143156,0.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000094963,0.0
ENSG00000162753,0.0
ENSG00000152061,1.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000162779,0.0
ENSG00000116668,0.0
ENSG00000116406,1.0
