gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000142949,1.0
ENSG00000116205,0.0
ENSG00000162607,1.0
ENSG00000142856,1.0
ENSG00000116678,0.0
ENSG00000171488,0.0
ENSG00000154511,0.0
ENSG00000116473,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000143226,1.0
ENSG00000185630,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000008130,1.0
ENSG00000184163,0.0
ENSG00000157933,1.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000142599,1.0
ENSG00000177674,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117122,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000142798,1.0
ENSG00000131914,0.0
ENSG00000120656,1.0
ENSG00000180198,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000025800,1.0
ENSG00000146463,1.0
ENSG00000116819,0.0
ENSG00000116954,1.0
ENSG00000117000,0.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000070759,0.0
ENSG00000079277,1.0
ENSG00000085832,1.0
ENSG00000085831,1.0
ENSG00000162378,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000162407,1.0
ENSG00000187889,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000162434,1.0
ENSG00000162437,0.0
ENSG00000116675,0.0
ENSG00000184588,0.0
ENSG00000116704,0.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000162618,1.0
ENSG00000142875,0.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000122484,0.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000156875,1.0
ENSG00000099260,1.0
ENSG00000079335,0.0
ENSG00000237763,1.0
ENSG00000174876,0.0
ENSG00000134215,0.0
ENSG00000156171,1.0
ENSG00000175984,0.0
ENSG00000163399,1.0
ENSG00000116824,1.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000116882,0.0
ENSG00000188092,0.0
ENSG00000163125,1.0
ENSG00000143373,1.0
ENSG00000143614,1.0
ENSG00000143603,0.0
ENSG00000160789,1.0
ENSG00000132718,0.0
ENSG00000163554,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143248,1.0
ENSG00000143158,1.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000152092,0.0
ENSG00000143322,0.0
ENSG00000116199,1.0
ENSG00000162779,0.0
ENSG00000135837,0.0
ENSG00000169905,1.0
ENSG00000198860,1.0
ENSG00000157181,1.0
ENSG00000162670,0.0
ENSG00000023572,1.0
ENSG00000162687,0.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000198700,1.0
ENSG00000163435,1.0
ENSG00000117139,1.0
ENSG00000143842,1.0
ENSG00000180667,0.0
ENSG00000203710,0.0
ENSG00000076356,1.0
ENSG00000143469,0.0
ENSG00000066027,1.0
ENSG00000118873,1.0
ENSG00000143507,0.0
ENSG00000154305,1.0
ENSG00000203697,1.0
ENSG00000143772,1.0
ENSG00000163050,1.0
ENSG00000154358,1.0
