gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000133216,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000158966,1.0
ENSG00000172456,0.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000023909,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000177888,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000162714,0.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000117115,0.0
ENSG00000074964,1.0
ENSG00000009709,0.0
ENSG00000184677,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000169641,0.0
ENSG00000185436,0.0
ENSG00000001461,1.0
ENSG00000142669,1.0
ENSG00000158195,1.0
ENSG00000116350,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000204084,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000177181,1.0
ENSG00000243710,0.0
ENSG00000066056,1.0
ENSG00000117461,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000078618,1.0
ENSG00000157193,0.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162600,1.0
ENSG00000125703,0.0
ENSG00000116641,0.0
ENSG00000024526,0.0
ENSG00000259030,0.0
ENSG00000178965,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000171517,0.0
ENSG00000153936,0.0
ENSG00000197147,1.0
ENSG00000117228,1.0
ENSG00000171492,0.0
ENSG00000162669,0.0
ENSG00000067208,0.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000143036,1.0
ENSG00000117600,0.0
ENSG00000187733,1.0
ENSG00000085433,0.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000116299,0.0
ENSG00000134184,1.0
ENSG00000007341,0.0
ENSG00000198799,0.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000134198,0.0
ENSG00000143061,1.0
ENSG00000163393,1.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000178104,1.0
ENSG00000136631,1.0
ENSG00000143442,1.0
ENSG00000143552,0.0
ENSG00000143590,0.0
ENSG00000116539,1.0
ENSG00000183856,0.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000085552,0.0
ENSG00000177807,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000143228,0.0
ENSG00000162761,0.0
ENSG00000143190,0.0
ENSG00000143155,1.0
ENSG00000203740,0.0
ENSG00000135870,1.0
ENSG00000162753,0.0
ENSG00000116147,0.0
ENSG00000116183,0.0
ENSG00000116191,0.0
