gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000116237,0.0
ENSG00000131591,1.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000142949,0.0
ENSG00000116171,1.0
ENSG00000116205,1.0
ENSG00000162599,0.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000171488,1.0
ENSG00000153904,0.0
ENSG00000116793,0.0
ENSG00000065183,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000160766,1.0
ENSG00000185630,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000123685,0.0
ENSG00000042781,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000154370,1.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000097021,0.0
ENSG00000049249,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130939,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000074964,0.0
ENSG00000117148,0.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000162551,0.0
ENSG00000001461,1.0
ENSG00000158195,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000025800,1.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000117000,1.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000066056,0.0
ENSG00000079277,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000078618,1.0
ENSG00000058804,1.0
ENSG00000162390,0.0
ENSG00000162407,0.0
ENSG00000187889,0.0
ENSG00000132854,0.0
ENSG00000116675,0.0
ENSG00000184588,1.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000178965,0.0
ENSG00000117069,0.0
ENSG00000180488,1.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000117228,1.0
ENSG00000162669,0.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000162627,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000079335,1.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000187733,1.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000007341,1.0
ENSG00000171385,0.0
ENSG00000081026,0.0
ENSG00000188761,0.0
ENSG00000118729,0.0
ENSG00000134198,0.0
ENSG00000163399,1.0
ENSG00000143061,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000188092,1.0
ENSG00000116128,1.0
ENSG00000143367,0.0
ENSG00000143614,1.0
ENSG00000125459,1.0
ENSG00000160838,0.0
ENSG00000163518,0.0
ENSG00000085552,0.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000122223,1.0
ENSG00000162733,0.0
ENSG00000143228,0.0
ENSG00000143179,0.0
ENSG00000188859,0.0
ENSG00000143194,0.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000203740,0.0
ENSG00000152092,0.0
ENSG00000116199,1.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000135837,1.0
