gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000133216,0.0
ENSG00000158828,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000023909,1.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000134250,1.0
ENSG00000143226,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000116984,1.0
ENSG00000184163,0.0
ENSG00000157873,1.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000131697,1.0
ENSG00000171680,1.0
ENSG00000049246,1.0
ENSG00000178585,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000007968,0.0
ENSG00000185436,0.0
ENSG00000204178,1.0
ENSG00000162510,1.0
ENSG00000162520,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000116819,1.0
ENSG00000116985,1.0
ENSG00000117013,0.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000117461,0.0
ENSG00000086015,0.0
ENSG00000085832,1.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000154222,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000215883,1.0
ENSG00000134709,1.0
ENSG00000125703,1.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,0.0
ENSG00000162434,1.0
ENSG00000116704,1.0
ENSG00000172380,0.0
ENSG00000116729,0.0
ENSG00000024526,0.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000117114,0.0
ENSG00000203943,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000153936,0.0
ENSG00000065243,1.0
ENSG00000162654,1.0
ENSG00000067208,0.0
ENSG00000122483,1.0
ENSG00000143033,1.0
ENSG00000137942,0.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000174876,0.0
ENSG00000085433,1.0
ENSG00000121957,0.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000198799,1.0
ENSG00000197323,1.0
ENSG00000134259,0.0
ENSG00000116874,1.0
ENSG00000188610,0.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000143552,0.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000198929,0.0
ENSG00000143248,0.0
ENSG00000143190,1.0
ENSG00000198771,1.0
ENSG00000117475,1.0
ENSG00000117533,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000143322,1.0
ENSG00000121454,1.0
ENSG00000153029,1.0
ENSG00000198216,0.0
ENSG00000135829,1.0
ENSG00000143344,0.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000023572,1.0
ENSG00000081237,1.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000163435,0.0
ENSG00000143847,0.0
ENSG00000117139,1.0
ENSG00000058673,1.0
ENSG00000186007,0.0
ENSG00000170382,1.0
ENSG00000162894,1.0
ENSG00000066027,1.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000154309,0.0
ENSG00000143740,1.0
