gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000137992,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000171735,1.0
ENSG00000131591,1.0
ENSG00000133216,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,1.0
ENSG00000162607,1.0
ENSG00000142856,0.0
ENSG00000172456,0.0
ENSG00000184005,1.0
ENSG00000142892,1.0
ENSG00000153904,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000185630,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000073756,0.0
ENSG00000054392,1.0
ENSG00000042781,0.0
ENSG00000185842,0.0
ENSG00000154370,1.0
ENSG00000182901,0.0
ENSG00000116984,1.0
ENSG00000185420,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000162592,0.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000142655,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000189337,1.0
ENSG00000117122,1.0
ENSG00000117115,0.0
ENSG00000074964,1.0
ENSG00000009709,0.0
ENSG00000162551,0.0
ENSG00000142798,1.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000184454,0.0
ENSG00000204178,1.0
ENSG00000117643,1.0
ENSG00000186501,1.0
ENSG00000060656,1.0
ENSG00000146463,1.0
ENSG00000116819,1.0
ENSG00000134698,1.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000010803,1.0
ENSG00000177181,0.0
ENSG00000162415,0.0
ENSG00000070759,1.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000154222,1.0
ENSG00000203995,0.0
ENSG00000174332,0.0
ENSG00000187889,0.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000162433,0.0
ENSG00000116675,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000137960,0.0
ENSG00000203943,0.0
ENSG00000162643,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000197147,0.0
ENSG00000162654,0.0
ENSG00000122483,0.0
ENSG00000117569,0.0
ENSG00000188641,0.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000060718,1.0
ENSG00000185946,0.0
ENSG00000085433,1.0
ENSG00000116396,0.0
ENSG00000121933,0.0
ENSG00000007341,1.0
ENSG00000143079,1.0
ENSG00000198799,0.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000134198,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000188092,1.0
ENSG00000143374,1.0
ENSG00000136631,1.0
ENSG00000160789,1.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000177807,0.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000118217,1.0
ENSG00000143228,0.0
ENSG00000143248,0.0
ENSG00000143190,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000117475,0.0
ENSG00000116132,0.0
ENSG00000094963,0.0
ENSG00000152092,0.0
ENSG00000116199,1.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000121454,0.0
