gene_id,GE
ENSG00000162426,0.0
ENSG00000069702,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,0.0
ENSG00000054118,1.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000169213,0.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000171488,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000075391,0.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000136628,1.0
ENSG00000143669,1.0
ENSG00000177174,0.0
ENSG00000157873,1.0
ENSG00000215912,0.0
ENSG00000162591,1.0
ENSG00000196581,0.0
ENSG00000069424,1.0
ENSG00000131697,1.0
ENSG00000097021,1.0
ENSG00000171680,0.0
ENSG00000171603,1.0
ENSG00000120949,0.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000116138,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000184677,1.0
ENSG00000007968,1.0
ENSG00000120656,1.0
ENSG00000180198,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116478,1.0
ENSG00000121903,0.0
ENSG00000134686,1.0
ENSG00000196182,1.0
ENSG00000117000,0.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000066056,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000085998,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000134744,0.0
ENSG00000162378,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000215883,1.0
ENSG00000162600,1.0
ENSG00000116641,1.0
ENSG00000162437,1.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000154027,1.0
ENSG00000162618,0.0
ENSG00000117114,0.0
ENSG00000137941,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,0.0
ENSG00000067208,0.0
ENSG00000137936,1.0
ENSG00000143033,0.0
ENSG00000117528,1.0
ENSG00000143036,0.0
ENSG00000099260,0.0
ENSG00000174876,0.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000134184,1.0
ENSG00000156171,1.0
ENSG00000197323,1.0
ENSG00000118729,0.0
ENSG00000163399,1.0
ENSG00000155761,0.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000143367,1.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143590,1.0
ENSG00000125459,1.0
ENSG00000143294,1.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000198929,0.0
ENSG00000162733,1.0
ENSG00000162761,0.0
ENSG00000188859,1.0
ENSG00000143164,1.0
ENSG00000143155,1.0
ENSG00000143153,1.0
ENSG00000116191,1.0
ENSG00000143322,1.0
ENSG00000135837,0.0
ENSG00000198216,0.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000116668,0.0
ENSG00000116406,1.0
ENSG00000157181,0.0
ENSG00000116711,1.0
ENSG00000023572,1.0
ENSG00000081237,0.0
ENSG00000118193,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000159176,1.0
ENSG00000134369,1.0
ENSG00000163435,0.0
ENSG00000143842,1.0
ENSG00000186007,0.0
ENSG00000133059,1.0
ENSG00000162894,1.0
ENSG00000123684,1.0
ENSG00000136636,1.0
ENSG00000162814,0.0
ENSG00000067533,0.0
ENSG00000116141,0.0
ENSG00000186205,1.0
ENSG00000143514,1.0
ENSG00000143641,1.0
ENSG00000143643,0.0
