gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000116237,1.0
ENSG00000131591,0.0
ENSG00000090686,1.0
ENSG00000133216,0.0
ENSG00000159023,1.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000054118,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000016602,0.0
ENSG00000023909,1.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000160766,0.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,0.0
ENSG00000077157,1.0
ENSG00000196482,1.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000177174,0.0
ENSG00000184163,0.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000171603,1.0
ENSG00000171824,1.0
ENSG00000142655,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000117122,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000162542,0.0
ENSG00000142798,1.0
ENSG00000187942,0.0
ENSG00000204219,1.0
ENSG00000117643,1.0
ENSG00000204138,1.0
ENSG00000134686,1.0
ENSG00000116819,0.0
ENSG00000134698,1.0
ENSG00000196182,1.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000117000,1.0
ENSG00000117013,0.0
ENSG00000198815,1.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000070759,0.0
ENSG00000162368,1.0
ENSG00000134744,0.0
ENSG00000174332,0.0
ENSG00000081870,0.0
ENSG00000157216,1.0
ENSG00000215883,0.0
ENSG00000116641,0.0
ENSG00000185483,1.0
ENSG00000162434,1.0
ENSG00000116675,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000137968,0.0
ENSG00000154027,0.0
ENSG00000162618,1.0
ENSG00000203943,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000197147,0.0
ENSG00000162654,1.0
ENSG00000122484,1.0
ENSG00000067208,1.0
ENSG00000143036,0.0
ENSG00000156875,1.0
ENSG00000099260,1.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000121957,0.0
ENSG00000116266,1.0
ENSG00000143079,1.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000116824,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000116128,1.0
ENSG00000136631,1.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000143603,0.0
ENSG00000125459,1.0
ENSG00000183856,0.0
ENSG00000122223,0.0
ENSG00000198929,0.0
ENSG00000143171,0.0
ENSG00000143190,0.0
ENSG00000198771,1.0
ENSG00000143194,0.0
ENSG00000143158,1.0
ENSG00000117475,1.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000116183,0.0
ENSG00000116191,0.0
ENSG00000116199,1.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000157064,0.0
ENSG00000116406,1.0
