gene_id,GE
ENSG00000157191,1.0
ENSG00000169504,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000116667,1.0
ENSG00000142611,1.0
ENSG00000067606,1.0
ENSG00000171735,1.0
ENSG00000158828,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000134250,1.0
ENSG00000174827,0.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000123685,0.0
ENSG00000116984,1.0
ENSG00000185420,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157873,1.0
ENSG00000215912,0.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000180758,1.0
ENSG00000198793,1.0
ENSG00000120949,0.0
ENSG00000204518,0.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000074964,1.0
ENSG00000184677,1.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000142669,1.0
ENSG00000126705,1.0
ENSG00000060656,1.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000121903,0.0
ENSG00000196449,1.0
ENSG00000204084,0.0
ENSG00000177181,1.0
ENSG00000243710,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000085998,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000162378,1.0
ENSG00000154222,1.0
ENSG00000058804,1.0
ENSG00000162390,1.0
ENSG00000162407,1.0
ENSG00000162600,1.0
ENSG00000134709,0.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000079739,1.0
ENSG00000162437,1.0
ENSG00000184588,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000024526,0.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,1.0
ENSG00000178965,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000180488,0.0
ENSG00000137960,0.0
ENSG00000117114,1.0
ENSG00000162643,0.0
ENSG00000171517,1.0
ENSG00000153898,0.0
ENSG00000153936,1.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000188641,0.0
ENSG00000162692,0.0
ENSG00000237763,0.0
ENSG00000185946,1.0
ENSG00000085433,1.0
ENSG00000116299,0.0
ENSG00000162775,1.0
ENSG00000007341,0.0
ENSG00000081026,0.0
ENSG00000118729,1.0
ENSG00000163399,1.0
ENSG00000143061,1.0
ENSG00000155761,0.0
ENSG00000143374,1.0
ENSG00000143442,1.0
ENSG00000143365,1.0
ENSG00000160679,1.0
ENSG00000143590,0.0
ENSG00000160789,1.0
ENSG00000143294,1.0
ENSG00000163518,0.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000143318,1.0
ENSG00000143256,1.0
ENSG00000118217,1.0
ENSG00000143228,0.0
ENSG00000162761,0.0
ENSG00000143164,1.0
ENSG00000143196,1.0
ENSG00000143156,0.0
ENSG00000143153,1.0
ENSG00000116132,1.0
ENSG00000094963,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000143322,1.0
ENSG00000135837,1.0
ENSG00000135829,1.0
ENSG00000198860,1.0
ENSG00000135842,1.0
ENSG00000023572,1.0
ENSG00000213047,0.0
ENSG00000118193,0.0
ENSG00000081248,0.0
ENSG00000159176,1.0
ENSG00000133067,0.0
ENSG00000134369,1.0
ENSG00000133059,1.0
ENSG00000197721,0.0
ENSG00000143469,0.0
ENSG00000152104,1.0
ENSG00000117724,0.0
ENSG00000162814,0.0
ENSG00000118873,1.0
ENSG00000143507,0.0
ENSG00000143514,1.0
ENSG00000143740,1.0
ENSG00000135763,1.0
ENSG00000135749,0.0
ENSG00000168243,0.0
ENSG00000077585,1.0
ENSG00000186197,0.0
ENSG00000117020,1.0
ENSG00000162711,0.0
ENSG00000230178,0.0
ENSG00000187583,0.0
ENSG00000187608,1.0
ENSG00000237330,0.0
ENSG00000186891,0.0
ENSG00000162571,0.0
ENSG00000176022,1.0
ENSG00000162576,1.0
ENSG00000107404,1.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000235098,0.0
ENSG00000228594,0.0
ENSG00000160075,1.0
ENSG00000078369,1.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000162585,1.0
ENSG00000157881,1.0
ENSG00000158109,1.0
ENSG00000173673,0.0
ENSG00000173662,0.0
ENSG00000116273,1.0
ENSG00000162408,1.0
