gene_id,GE
ENSG00000118473,1.0
ENSG00000186094,0.0
ENSG00000157191,1.0
ENSG00000162426,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000116667,1.0
ENSG00000171735,1.0
ENSG00000116237,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000127603,1.0
ENSG00000054118,1.0
ENSG00000121904,0.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000162599,1.0
ENSG00000158966,1.0
ENSG00000172260,1.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000065135,1.0
ENSG00000065183,0.0
ENSG00000198952,1.0
ENSG00000143226,1.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000198797,1.0
ENSG00000057252,0.0
ENSG00000073756,0.0
ENSG00000054392,0.0
ENSG00000196482,0.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000162714,0.0
ENSG00000184163,0.0
ENSG00000157873,1.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000069424,1.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000180758,0.0
ENSG00000175262,0.0
ENSG00000177674,1.0
ENSG00000204518,0.0
ENSG00000142621,0.0
ENSG00000116138,1.0
ENSG00000065526,1.0
ENSG00000117122,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000117298,1.0
ENSG00000169641,1.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000204178,1.0
ENSG00000117643,0.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000180198,0.0
ENSG00000162510,0.0
ENSG00000146463,1.0
ENSG00000116819,0.0
ENSG00000196182,1.0
ENSG00000163873,0.0
ENSG00000196449,0.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000127124,0.0
ENSG00000066056,1.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000086015,1.0
ENSG00000132122,0.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000174332,0.0
ENSG00000081870,1.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000184588,1.0
ENSG00000116704,0.0
ENSG00000116729,1.0
ENSG00000118454,1.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000180488,1.0
ENSG00000137960,0.0
ENSG00000203943,0.0
ENSG00000137941,1.0
ENSG00000171517,1.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000171502,1.0
ENSG00000117528,1.0
ENSG00000143036,1.0
ENSG00000188641,0.0
ENSG00000156875,1.0
ENSG00000060718,0.0
ENSG00000185946,1.0
ENSG00000085433,1.0
ENSG00000116266,1.0
ENSG00000116299,1.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000171385,1.0
ENSG00000143079,1.0
ENSG00000081026,1.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000188610,0.0
ENSG00000188092,0.0
ENSG00000163131,1.0
ENSG00000143442,1.0
ENSG00000143376,1.0
ENSG00000143614,1.0
ENSG00000160679,1.0
ENSG00000160789,1.0
ENSG00000116539,1.0
ENSG00000143294,1.0
ENSG00000183856,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000162733,0.0
ENSG00000162761,0.0
ENSG00000143171,1.0
ENSG00000143164,1.0
ENSG00000117475,1.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000117593,0.0
ENSG00000116199,1.0
ENSG00000162779,0.0
ENSG00000121454,0.0
ENSG00000135829,1.0
ENSG00000143344,1.0
ENSG00000162670,1.0
ENSG00000023572,1.0
ENSG00000162687,0.0
ENSG00000081237,0.0
ENSG00000159176,1.0
ENSG00000133067,0.0
ENSG00000170382,1.0
ENSG00000203710,0.0
ENSG00000116141,0.0
ENSG00000186205,0.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000154380,1.0
ENSG00000143772,1.0
ENSG00000203685,1.0
ENSG00000143740,1.0
ENSG00000116574,1.0
ENSG00000162885,0.0
ENSG00000077585,1.0
ENSG00000143702,1.0
ENSG00000054282,1.0
ENSG00000035687,1.0
ENSG00000203666,0.0
ENSG00000169224,0.0
ENSG00000187583,0.0
ENSG00000187634,0.0
ENSG00000188290,0.0
ENSG00000176022,1.0
ENSG00000162576,0.0
ENSG00000169962,0.0
ENSG00000169972,0.0
ENSG00000179403,1.0
ENSG00000160075,1.0
ENSG00000189409,0.0
ENSG00000008128,1.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000078369,1.0
ENSG00000162585,0.0
ENSG00000149527,0.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000198912,0.0
ENSG00000158286,0.0
ENSG00000187017,0.0
ENSG00000162413,1.0
ENSG00000204859,1.0
ENSG00000049247,0.0
ENSG00000116285,1.0
ENSG00000074800,1.0
ENSG00000188807,1.0
ENSG00000171608,1.0
ENSG00000173614,1.0
ENSG00000142657,1.0
ENSG00000251503,0.0
ENSG00000116649,1.0
ENSG00000204624,0.0
ENSG00000162490,0.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000162496,1.0
ENSG00000188984,0.0
ENSG00000187545,0.0
ENSG00000179172,0.0
ENSG00000243073,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204478,0.0
ENSG00000132906,1.0
ENSG00000162438,0.0
ENSG00000162458,0.0
ENSG00000173641,0.0
ENSG00000132881,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000159363,1.0
ENSG00000179002,0.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000188784,0.0
ENSG00000158786,0.0
ENSG00000090432,1.0
ENSG00000142794,0.0
ENSG00000076864,1.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000173369,1.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000249087,1.0
ENSG00000088280,1.0
ENSG00000011007,1.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000117602,0.0
ENSG00000020633,0.0
ENSG00000187010,0.0
ENSG00000182749,1.0
ENSG00000158022,0.0
ENSG00000158008,1.0
ENSG00000175087,0.0
ENSG00000197245,1.0
ENSG00000169442,0.0
ENSG00000198830,1.0
ENSG00000142751,1.0
ENSG00000175707,0.0
ENSG00000181773,0.0
ENSG00000130768,0.0
ENSG00000130770,1.0
ENSG00000188060,0.0
ENSG00000116329,0.0
ENSG00000162512,1.0
ENSG00000060688,1.0
ENSG00000121764,0.0
ENSG00000160055,1.0
ENSG00000160051,0.0
ENSG00000162521,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000188910,0.0
ENSG00000189280,0.0
ENSG00000116544,1.0
ENSG00000092850,0.0
ENSG00000181817,1.0
ENSG00000185090,1.0
ENSG00000183317,0.0
ENSG00000116922,0.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000084072,1.0
ENSG00000187801,0.0
ENSG00000171793,0.0
ENSG00000171790,0.0
ENSG00000197273,0.0
ENSG00000065978,1.0
ENSG00000171960,1.0
ENSG00000164011,1.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000179178,1.0
ENSG00000117411,1.0
ENSG00000178028,1.0
ENSG00000126106,0.0
ENSG00000117425,0.0
ENSG00000126088,1.0
ENSG00000132773,0.0
ENSG00000186603,0.0
ENSG00000132780,1.0
ENSG00000117472,0.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000162366,0.0
ENSG00000123473,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000204006,0.0
ENSG00000117862,1.0
ENSG00000198841,0.0
ENSG00000085840,0.0
ENSG00000182183,0.0
ENSG00000121310,1.0
ENSG00000174348,1.0
ENSG00000162383,0.0
ENSG00000143006,0.0
ENSG00000162391,0.0
ENSG00000162396,0.0
ENSG00000243725,1.0
ENSG00000162398,0.0
ENSG00000143001,0.0
ENSG00000184292,0.0
ENSG00000162601,0.0
ENSG00000162598,0.0
ENSG00000162604,1.0
ENSG00000240563,0.0
ENSG00000203963,0.0
ENSG00000132485,1.0
ENSG00000116791,1.0
ENSG00000154007,0.0
ENSG00000077254,1.0
ENSG00000162613,1.0
ENSG00000137959,1.0
ENSG00000137976,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000137944,1.0
ENSG00000213512,0.0
ENSG00000183347,0.0
ENSG00000122482,1.0
ENSG00000097046,0.0
ENSG00000174842,0.0
ENSG00000203910,0.0
ENSG00000117500,0.0
ENSG00000067334,1.0
ENSG00000122481,1.0
ENSG00000117620,1.0
ENSG00000170989,1.0
ENSG00000243480,0.0
ENSG00000196427,0.0
ENSG00000186086,0.0
ENSG00000134186,1.0
ENSG00000197780,1.0
ENSG00000143106,1.0
ENSG00000174151,1.0
ENSG00000181754,1.0
ENSG00000156097,0.0
ENSG00000134183,0.0
ENSG00000184371,1.0
ENSG00000197106,1.0
ENSG00000134248,1.0
ENSG00000173947,1.0
ENSG00000116455,1.0
ENSG00000197852,1.0
ENSG00000155367,1.0
ENSG00000163349,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000116815,0.0
ENSG00000116830,0.0
ENSG00000183508,0.0
ENSG00000196505,0.0
ENSG00000092607,0.0
ENSG00000203859,0.0
ENSG00000134249,0.0
ENSG00000236334,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000131788,1.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000121634,0.0
ENSG00000203814,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000184260,0.0
ENSG00000159208,0.0
ENSG00000143369,1.0
ENSG00000143452,0.0
ENSG00000143457,1.0
ENSG00000143387,0.0
ENSG00000143437,1.0
ENSG00000163141,0.0
ENSG00000143398,1.0
ENSG00000163154,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163157,0.0
ENSG00000159377,1.0
ENSG00000196407,0.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000185966,0.0
ENSG00000187223,0.0
ENSG00000244057,0.0
ENSG00000187238,0.0
ENSG00000172155,0.0
ENSG00000197084,0.0
ENSG00000196734,0.0
ENSG00000235942,0.0
ENSG00000169474,0.0
ENSG00000184148,0.0
ENSG00000244094,0.0
ENSG00000163221,1.0
ENSG00000159527,0.0
ENSG00000143546,1.0
ENSG00000188015,0.0
ENSG00000189334,0.0
ENSG00000196420,0.0
ENSG00000188643,1.0
ENSG00000143554,0.0
ENSG00000143545,1.0
