gene_id,GE
ENSG00000142920,1.0
ENSG00000069702,0.0
ENSG00000067606,1.0
ENSG00000131591,0.0
ENSG00000090686,1.0
ENSG00000133216,0.0
ENSG00000159023,0.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000116171,1.0
ENSG00000169213,0.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000023909,1.0
ENSG00000116793,0.0
ENSG00000162825,1.0
ENSG00000160766,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000197959,1.0
ENSG00000120332,0.0
ENSG00000123685,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000182901,1.0
ENSG00000185420,0.0
ENSG00000157933,1.0
ENSG00000162592,0.0
ENSG00000049249,0.0
ENSG00000142599,1.0
ENSG00000171603,1.0
ENSG00000130940,0.0
ENSG00000198793,1.0
ENSG00000048707,0.0
ENSG00000189337,1.0
ENSG00000117154,1.0
ENSG00000074964,1.0
ENSG00000009709,0.0
ENSG00000142798,0.0
ENSG00000007968,0.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000131914,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000116514,1.0
ENSG00000142687,1.0
ENSG00000134698,1.0
ENSG00000163877,0.0
ENSG00000204084,1.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000198198,0.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000085831,0.0
ENSG00000162378,1.0
ENSG00000162407,1.0
ENSG00000132849,0.0
ENSG00000116641,0.0
ENSG00000079739,1.0
ENSG00000162433,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000259030,0.0
ENSG00000178965,1.0
ENSG00000117114,0.0
ENSG00000162642,1.0
ENSG00000197147,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,0.0
ENSG00000067208,1.0
ENSG00000137936,0.0
ENSG00000117569,1.0
ENSG00000117600,1.0
ENSG00000079335,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000134215,0.0
ENSG00000221986,0.0
ENSG00000121957,1.0
ENSG00000162775,0.0
ENSG00000134184,1.0
ENSG00000175984,0.0
ENSG00000188761,0.0
ENSG00000118729,0.0
ENSG00000134259,0.0
ENSG00000134198,0.0
ENSG00000134258,0.0
ENSG00000116874,0.0
ENSG00000116882,0.0
ENSG00000143367,0.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000143590,1.0
ENSG00000160712,1.0
ENSG00000163346,1.0
ENSG00000073754,0.0
ENSG00000163554,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000198929,1.0
ENSG00000143248,1.0
ENSG00000143179,0.0
ENSG00000143190,1.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000094963,0.0
ENSG00000135870,0.0
ENSG00000116191,0.0
ENSG00000135837,1.0
ENSG00000143324,0.0
ENSG00000198216,1.0
ENSG00000157064,1.0
ENSG00000135862,0.0
ENSG00000116711,0.0
ENSG00000213047,0.0
ENSG00000118193,0.0
ENSG00000163395,0.0
ENSG00000143862,1.0
ENSG00000117139,1.0
ENSG00000058673,1.0
ENSG00000143850,1.0
ENSG00000186007,0.0
ENSG00000163531,1.0
ENSG00000133059,1.0
ENSG00000162894,0.0
ENSG00000117595,0.0
ENSG00000143473,0.0
ENSG00000143493,0.0
ENSG00000066027,1.0
ENSG00000117707,0.0
ENSG00000136636,1.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000154309,0.0
ENSG00000154305,1.0
ENSG00000143502,1.0
ENSG00000203697,0.0
ENSG00000154358,0.0
ENSG00000143641,1.0
ENSG00000135763,0.0
ENSG00000143643,0.0
ENSG00000135775,0.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000173726,1.0
ENSG00000186197,0.0
ENSG00000162843,0.0
ENSG00000180287,0.0
ENSG00000121644,0.0
ENSG00000162711,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000188976,1.0
ENSG00000187961,1.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000131584,1.0
ENSG00000235098,1.0
ENSG00000228594,1.0
ENSG00000142609,0.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000197921,1.0
ENSG00000157870,1.0
ENSG00000130762,0.0
