gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000121904,1.0
ENSG00000162599,1.0
ENSG00000158966,1.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000016602,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000065183,1.0
ENSG00000143549,1.0
ENSG00000160766,1.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000154370,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000162849,1.0
ENSG00000162714,1.0
ENSG00000157873,0.0
ENSG00000069424,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000130940,0.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117122,0.0
ENSG00000117115,0.0
ENSG00000117154,0.0
ENSG00000074964,1.0
ENSG00000162551,0.0
ENSG00000184677,1.0
ENSG00000126705,1.0
ENSG00000204138,1.0
ENSG00000060656,0.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000116497,1.0
ENSG00000116514,1.0
ENSG00000163877,1.0
ENSG00000116985,0.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000177181,1.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000162415,1.0
ENSG00000070759,0.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000157077,1.0
ENSG00000203995,0.0
ENSG00000157193,1.0
ENSG00000174332,0.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162407,1.0
ENSG00000162433,1.0
ENSG00000162437,1.0
ENSG00000184588,1.0
ENSG00000162594,0.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,1.0
ENSG00000162614,0.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000065243,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000143033,1.0
ENSG00000143036,0.0
ENSG00000188641,0.0
ENSG00000162627,1.0
ENSG00000099260,0.0
ENSG00000162692,1.0
ENSG00000079335,0.0
ENSG00000060718,1.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000116266,1.0
ENSG00000121933,0.0
ENSG00000143079,1.0
ENSG00000198799,1.0
ENSG00000118729,0.0
ENSG00000143061,1.0
ENSG00000163393,0.0
ENSG00000116824,0.0
ENSG00000143374,1.0
ENSG00000143367,0.0
ENSG00000143442,1.0
ENSG00000143376,1.0
ENSG00000143603,1.0
ENSG00000163346,1.0
ENSG00000116539,1.0
ENSG00000183856,1.0
ENSG00000163565,0.0
ENSG00000177807,1.0
ENSG00000122218,1.0
ENSG00000122223,0.0
ENSG00000118217,1.0
ENSG00000162761,0.0
ENSG00000143190,1.0
ENSG00000143158,1.0
ENSG00000143155,1.0
ENSG00000143156,0.0
ENSG00000116132,0.0
ENSG00000075945,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000116183,0.0
ENSG00000116191,1.0
ENSG00000143322,1.0
ENSG00000143324,1.0
ENSG00000135862,1.0
ENSG00000143344,1.0
ENSG00000135842,1.0
ENSG00000134376,1.0
ENSG00000118200,1.0
ENSG00000143862,1.0
ENSG00000133067,0.0
ENSG00000143842,0.0
ENSG00000163531,0.0
ENSG00000170382,1.0
ENSG00000162894,0.0
ENSG00000117724,1.0
ENSG00000082482,1.0
ENSG00000092978,0.0
ENSG00000143507,0.0
ENSG00000143502,0.0
ENSG00000143514,1.0
ENSG00000143786,0.0
ENSG00000143776,1.0
