gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,0.0
ENSG00000142611,1.0
ENSG00000067606,1.0
ENSG00000159023,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000169213,0.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000142892,0.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000174827,0.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000057252,1.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000177888,1.0
ENSG00000077157,1.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000042781,0.0
ENSG00000182901,0.0
ENSG00000185420,0.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000171680,0.0
ENSG00000049246,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000130939,1.0
ENSG00000171824,1.0
ENSG00000142655,1.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000204518,0.0
ENSG00000189337,1.0
ENSG00000117148,0.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000007968,1.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000001461,0.0
ENSG00000184454,0.0
ENSG00000117643,1.0
ENSG00000142669,1.0
ENSG00000116350,1.0
ENSG00000142687,1.0
ENSG00000126070,1.0
ENSG00000196182,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000117000,1.0
ENSG00000243710,0.0
ENSG00000117408,1.0
ENSG00000079277,0.0
ENSG00000117461,1.0
ENSG00000162374,0.0
ENSG00000134744,1.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000134709,0.0
ENSG00000125703,0.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000116675,0.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000172380,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000036549,1.0
ENSG00000203943,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000137936,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000117600,1.0
ENSG00000156875,1.0
ENSG00000118733,0.0
ENSG00000185946,1.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134256,0.0
ENSG00000134258,0.0
ENSG00000116874,0.0
ENSG00000178104,1.0
ENSG00000131781,0.0
ENSG00000163125,1.0
ENSG00000163131,0.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000132718,1.0
ENSG00000073754,0.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000162733,1.0
ENSG00000143228,1.0
ENSG00000143194,0.0
ENSG00000143164,1.0
ENSG00000143196,0.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000094963,0.0
ENSG00000152061,0.0
ENSG00000116147,0.0
ENSG00000116199,1.0
ENSG00000121454,0.0
ENSG00000153029,0.0
ENSG00000198216,0.0
ENSG00000157064,0.0
ENSG00000157181,1.0
ENSG00000150681,0.0
