gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000143226,1.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000151414,1.0
ENSG00000054392,0.0
ENSG00000123685,1.0
ENSG00000154370,1.0
ENSG00000185420,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000049249,1.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000054523,0.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000120949,0.0
ENSG00000142621,0.0
ENSG00000127481,1.0
ENSG00000162542,0.0
ENSG00000162551,0.0
ENSG00000184677,1.0
ENSG00000142798,1.0
ENSG00000070831,1.0
ENSG00000185436,0.0
ENSG00000117643,0.0
ENSG00000204138,1.0
ENSG00000160062,0.0
ENSG00000121903,0.0
ENSG00000142687,1.0
ENSG00000196182,1.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000117000,1.0
ENSG00000198198,1.0
ENSG00000086015,0.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000154222,1.0
ENSG00000203995,0.0
ENSG00000157193,0.0
ENSG00000174332,0.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162407,1.0
ENSG00000132849,0.0
ENSG00000132854,0.0
ENSG00000079739,0.0
ENSG00000162434,1.0
ENSG00000184588,0.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000172380,1.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000057468,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000117114,1.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000153936,0.0
ENSG00000065243,1.0
ENSG00000162654,1.0
ENSG00000117228,1.0
ENSG00000067208,0.0
ENSG00000137936,0.0
ENSG00000137942,1.0
ENSG00000117569,1.0
ENSG00000188641,1.0
ENSG00000079335,1.0
ENSG00000185946,1.0
ENSG00000121957,0.0
ENSG00000162775,1.0
ENSG00000134184,1.0
ENSG00000156171,1.0
ENSG00000175984,0.0
ENSG00000134259,0.0
ENSG00000163393,0.0
ENSG00000116824,1.0
ENSG00000178104,0.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000163131,1.0
ENSG00000136631,1.0
ENSG00000160679,1.0
ENSG00000143590,0.0
ENSG00000116539,1.0
ENSG00000143294,1.0
ENSG00000183856,0.0
ENSG00000143256,1.0
ENSG00000143158,1.0
ENSG00000143196,1.0
ENSG00000117475,1.0
ENSG00000076258,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000116147,0.0
ENSG00000116183,0.0
ENSG00000116191,0.0
ENSG00000135837,1.0
ENSG00000153029,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000116668,1.0
ENSG00000116711,0.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000162687,0.0
ENSG00000134376,0.0
ENSG00000081237,1.0
ENSG00000118193,0.0
ENSG00000143862,1.0
ENSG00000117139,1.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000170382,0.0
ENSG00000180667,1.0
ENSG00000203710,0.0
ENSG00000076356,0.0
ENSG00000117595,1.0
ENSG00000136636,1.0
ENSG00000116141,0.0
ENSG00000143507,1.0
ENSG00000143514,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000203685,0.0
ENSG00000154358,1.0
