gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000133216,0.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000153904,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000134250,1.0
ENSG00000162825,0.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000185630,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000182901,0.0
ENSG00000143669,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000169598,0.0
ENSG00000131697,0.0
ENSG00000097021,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000048707,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117122,0.0
ENSG00000117115,0.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000074964,0.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000117298,1.0
ENSG00000184454,0.0
ENSG00000131914,0.0
ENSG00000120656,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116478,1.0
ENSG00000116514,1.0
ENSG00000126070,0.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000177181,0.0
ENSG00000126091,0.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000079277,1.0
ENSG00000117461,1.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000085832,1.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000162600,1.0
ENSG00000134709,0.0
ENSG00000116641,0.0
ENSG00000185483,0.0
ENSG00000142864,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000024526,0.0
ENSG00000178965,0.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000171502,0.0
ENSG00000122484,1.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000099260,1.0
ENSG00000174876,0.0
ENSG00000187733,1.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000116396,0.0
ENSG00000081026,0.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000118729,1.0
ENSG00000143061,1.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000116128,0.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000143442,1.0
ENSG00000143376,0.0
ENSG00000143552,0.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000160789,1.0
ENSG00000132718,0.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000177807,0.0
ENSG00000181036,0.0
ENSG00000162733,0.0
ENSG00000143228,1.0
ENSG00000143190,0.0
ENSG00000143164,1.0
ENSG00000143156,0.0
ENSG00000116132,1.0
ENSG00000203740,0.0
ENSG00000094963,0.0
ENSG00000162753,0.0
ENSG00000143322,0.0
