gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000116237,1.0
ENSG00000131591,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000162607,1.0
ENSG00000142856,1.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000116793,1.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000185630,1.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000157873,0.0
ENSG00000215912,0.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000180758,0.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130939,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000074964,0.0
ENSG00000117148,0.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000162542,0.0
ENSG00000142669,1.0
ENSG00000126705,0.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000134686,1.0
ENSG00000116819,0.0
ENSG00000163873,0.0
ENSG00000010803,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000117419,1.0
ENSG00000142945,1.0
ENSG00000070759,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000085831,0.0
ENSG00000157077,1.0
ENSG00000058804,1.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000079739,1.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000137968,0.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000162669,0.0
ENSG00000137936,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000060718,0.0
ENSG00000185946,1.0
ENSG00000085433,1.0
ENSG00000134184,0.0
ENSG00000116396,0.0
ENSG00000007341,0.0
ENSG00000198799,1.0
ENSG00000081026,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000134198,0.0
ENSG00000143061,1.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000178104,0.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000163346,1.0
ENSG00000132718,0.0
ENSG00000143294,1.0
ENSG00000160838,0.0
ENSG00000163565,0.0
ENSG00000085552,0.0
ENSG00000177807,0.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143228,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000198771,0.0
ENSG00000117475,1.0
ENSG00000203740,0.0
ENSG00000116147,0.0
ENSG00000116183,0.0
ENSG00000162782,0.0
ENSG00000135837,1.0
ENSG00000169905,1.0
