gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000133216,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000158966,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000171488,1.0
ENSG00000016602,0.0
ENSG00000116473,1.0
ENSG00000162825,1.0
ENSG00000160766,1.0
ENSG00000143226,0.0
ENSG00000120337,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000073756,1.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000162591,0.0
ENSG00000069424,0.0
ENSG00000171680,0.0
ENSG00000049249,0.0
ENSG00000178585,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000117643,0.0
ENSG00000158195,1.0
ENSG00000025800,1.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000142687,1.0
ENSG00000126070,1.0
ENSG00000204084,1.0
ENSG00000116985,0.0
ENSG00000117013,0.0
ENSG00000117408,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000157193,1.0
ENSG00000157216,0.0
ENSG00000162390,0.0
ENSG00000162409,1.0
ENSG00000162407,1.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000116641,1.0
ENSG00000162433,1.0
ENSG00000162437,1.0
ENSG00000116675,0.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000116729,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000057468,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000154027,0.0
ENSG00000117114,1.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000067208,1.0
ENSG00000117528,1.0
ENSG00000143036,1.0
ENSG00000188641,1.0
ENSG00000117600,0.0
ENSG00000237763,0.0
ENSG00000221986,0.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000143079,1.0
ENSG00000197323,1.0
ENSG00000118729,0.0
ENSG00000163399,1.0
ENSG00000155761,0.0
ENSG00000188092,1.0
ENSG00000116128,0.0
ENSG00000136631,1.0
ENSG00000143367,1.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143153,1.0
ENSG00000117533,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000116199,1.0
ENSG00000162779,0.0
ENSG00000143324,1.0
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000198860,1.0
ENSG00000116668,0.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000116711,1.0
ENSG00000023572,1.0
ENSG00000118193,1.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000163435,1.0
ENSG00000143858,0.0
ENSG00000058668,1.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000186007,0.0
ENSG00000162894,0.0
ENSG00000143493,1.0
ENSG00000152104,1.0
ENSG00000117724,1.0
ENSG00000143502,0.0
ENSG00000143786,0.0
ENSG00000182827,1.0
ENSG00000143772,0.0
