gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000133216,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000142949,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000142856,0.0
ENSG00000172456,0.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000023909,1.0
ENSG00000116793,0.0
ENSG00000065183,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000160766,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000123685,1.0
ENSG00000042781,0.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000185420,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000157873,1.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000204518,0.0
ENSG00000189337,1.0
ENSG00000116138,1.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000074964,1.0
ENSG00000117148,0.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000187942,1.0
ENSG00000007968,0.0
ENSG00000142669,1.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000025800,1.0
ENSG00000126070,0.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000066056,1.0
ENSG00000117419,1.0
ENSG00000126091,0.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000162374,0.0
ENSG00000117859,1.0
ENSG00000157077,0.0
ENSG00000203995,0.0
ENSG00000157193,0.0
ENSG00000058804,1.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000184588,1.0
ENSG00000116704,0.0
ENSG00000162594,0.0
ENSG00000050628,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000153936,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000122484,0.0
ENSG00000067208,0.0
ENSG00000122483,0.0
ENSG00000117528,1.0
ENSG00000099260,1.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000174876,0.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000171385,0.0
ENSG00000143079,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000163399,1.0
ENSG00000116874,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000116128,0.0
ENSG00000163131,1.0
ENSG00000136631,1.0
ENSG00000143367,0.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000143590,0.0
ENSG00000125459,1.0
ENSG00000116539,1.0
ENSG00000160838,0.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000122223,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000143158,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000143153,1.0
ENSG00000162753,0.0
ENSG00000152061,1.0
