gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000162599,0.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000016602,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000134250,1.0
ENSG00000185630,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000177888,0.0
ENSG00000077157,1.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000171680,1.0
ENSG00000049249,1.0
ENSG00000049239,1.0
ENSG00000054523,0.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000120949,0.0
ENSG00000037637,1.0
ENSG00000117115,0.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000162551,1.0
ENSG00000169641,1.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000116350,1.0
ENSG00000162520,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000196182,1.0
ENSG00000163873,0.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000070759,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117461,1.0
ENSG00000162368,1.0
ENSG00000154222,1.0
ENSG00000157216,1.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000162407,1.0
ENSG00000132849,0.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000116641,0.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,0.0
ENSG00000162434,1.0
ENSG00000162437,0.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000172380,1.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,1.0
ENSG00000117114,0.0
ENSG00000137941,0.0
ENSG00000171517,0.0
ENSG00000153898,1.0
ENSG00000197147,0.0
ENSG00000162654,1.0
ENSG00000117228,1.0
ENSG00000137942,0.0
ENSG00000188641,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000079335,0.0
ENSG00000134215,1.0
ENSG00000116266,1.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000188761,0.0
ENSG00000134198,0.0
ENSG00000163393,0.0
ENSG00000116824,1.0
ENSG00000188610,0.0
ENSG00000178104,0.0
ENSG00000163125,1.0
ENSG00000143442,1.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000073754,1.0
ENSG00000163565,1.0
ENSG00000143248,1.0
ENSG00000143194,0.0
ENSG00000117475,1.0
ENSG00000116132,0.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000116199,1.0
ENSG00000135837,0.0
ENSG00000121454,0.0
ENSG00000143324,0.0
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000116406,1.0
ENSG00000143341,0.0
ENSG00000150681,1.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000159176,1.0
ENSG00000134369,0.0
ENSG00000143858,0.0
ENSG00000143847,0.0
ENSG00000143842,1.0
ENSG00000133059,1.0
ENSG00000203710,1.0
ENSG00000143469,0.0
ENSG00000066027,1.0
ENSG00000136636,1.0
ENSG00000082482,0.0
ENSG00000092978,0.0
ENSG00000116141,0.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000154309,0.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000143776,0.0
ENSG00000163050,1.0
