gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000116237,1.0
ENSG00000133216,0.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000142949,0.0
ENSG00000159592,1.0
ENSG00000116171,1.0
ENSG00000162599,0.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000172456,1.0
ENSG00000116678,1.0
ENSG00000142892,1.0
ENSG00000153904,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000174827,1.0
ENSG00000143549,1.0
ENSG00000185630,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000123685,1.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000154370,1.0
ENSG00000143669,1.0
ENSG00000184163,0.0
ENSG00000157933,0.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000097021,1.0
ENSG00000171680,0.0
ENSG00000049249,1.0
ENSG00000142599,0.0
ENSG00000171603,1.0
ENSG00000130940,0.0
ENSG00000198793,1.0
ENSG00000142655,1.0
ENSG00000120949,1.0
ENSG00000048707,1.0
ENSG00000065526,1.0
ENSG00000117115,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000162551,0.0
ENSG00000142798,0.0
ENSG00000187942,0.0
ENSG00000007968,1.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000180198,1.0
ENSG00000116478,1.0
ENSG00000121903,0.0
ENSG00000163873,0.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000066056,0.0
ENSG00000117419,1.0
ENSG00000126091,0.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000154222,1.0
ENSG00000162390,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162600,1.0
ENSG00000162437,0.0
ENSG00000116675,0.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000259030,1.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000162618,0.0
ENSG00000203943,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000162669,0.0
ENSG00000137936,1.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000162627,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000185946,1.0
ENSG00000174876,0.0
ENSG00000134215,1.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000116396,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000197323,1.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000134198,0.0
ENSG00000143061,1.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000116128,0.0
ENSG00000136631,1.0
ENSG00000143373,1.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000160838,0.0
ENSG00000073754,0.0
ENSG00000163554,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143190,1.0
ENSG00000143158,1.0
ENSG00000143156,1.0
ENSG00000203740,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000169905,1.0
ENSG00000121454,0.0
ENSG00000157064,0.0
ENSG00000116406,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000023572,1.0
