gene_id,GE
ENSG00000162426,0.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000158828,0.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000172260,0.0
ENSG00000184005,0.0
ENSG00000171488,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000065135,1.0
ENSG00000134250,0.0
ENSG00000197959,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,1.0
ENSG00000054392,1.0
ENSG00000196482,0.0
ENSG00000182901,0.0
ENSG00000185420,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000157873,1.0
ENSG00000169598,1.0
ENSG00000162591,0.0
ENSG00000131697,0.0
ENSG00000049246,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000116688,1.0
ENSG00000204518,0.0
ENSG00000189337,0.0
ENSG00000117122,0.0
ENSG00000074964,0.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000070831,1.0
ENSG00000001461,1.0
ENSG00000188672,0.0
ENSG00000117643,0.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000134698,0.0
ENSG00000196182,1.0
ENSG00000204084,1.0
ENSG00000127124,0.0
ENSG00000177181,0.0
ENSG00000243710,1.0
ENSG00000070759,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117461,1.0
ENSG00000162368,1.0
ENSG00000162378,1.0
ENSG00000203995,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000215883,1.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,1.0
ENSG00000184588,1.0
ENSG00000172380,1.0
ENSG00000116729,0.0
ENSG00000024526,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000117114,1.0
ENSG00000142875,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000171517,0.0
ENSG00000197147,1.0
ENSG00000117228,1.0
ENSG00000122484,1.0
ENSG00000067208,0.0
ENSG00000137942,0.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000117600,0.0
ENSG00000162692,1.0
ENSG00000079335,1.0
ENSG00000118733,0.0
ENSG00000187733,0.0
ENSG00000085433,1.0
ENSG00000121957,1.0
ENSG00000171385,0.0
ENSG00000198799,1.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000198162,1.0
ENSG00000178104,0.0
ENSG00000188092,1.0
ENSG00000143374,1.0
ENSG00000143442,1.0
ENSG00000143614,1.0
ENSG00000143590,1.0
ENSG00000160789,1.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000163565,1.0
ENSG00000177807,0.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000122223,1.0
ENSG00000143228,1.0
ENSG00000143179,1.0
ENSG00000143194,0.0
ENSG00000143164,1.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000116132,1.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000116191,0.0
ENSG00000143322,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000143344,1.0
ENSG00000157181,1.0
ENSG00000134371,1.0
ENSG00000118200,1.0
ENSG00000143858,0.0
ENSG00000143850,0.0
ENSG00000163531,0.0
ENSG00000170382,0.0
ENSG00000162894,1.0
ENSG00000152104,0.0
ENSG00000162814,0.0
ENSG00000092978,1.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000143502,0.0
ENSG00000154380,0.0
ENSG00000143772,1.0
ENSG00000143641,1.0
