gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000171735,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000169213,1.0
ENSG00000162599,0.0
ENSG00000158966,1.0
ENSG00000172456,0.0
ENSG00000033122,0.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000116793,1.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000049249,0.0
ENSG00000049246,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130939,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000162542,0.0
ENSG00000142798,1.0
ENSG00000187942,0.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000204178,1.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000184007,1.0
ENSG00000196182,1.0
ENSG00000163873,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000066056,0.0
ENSG00000117461,1.0
ENSG00000186160,0.0
ENSG00000085832,1.0
ENSG00000085831,0.0
ENSG00000157193,1.0
ENSG00000021852,0.0
ENSG00000162600,0.0
ENSG00000134709,0.0
ENSG00000132849,0.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000024526,1.0
ENSG00000118454,1.0
ENSG00000180488,0.0
ENSG00000162618,0.0
ENSG00000137941,0.0
ENSG00000162642,1.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000162654,0.0
ENSG00000143033,1.0
ENSG00000137942,1.0
ENSG00000143036,0.0
ENSG00000117569,1.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000121957,1.0
ENSG00000134184,0.0
ENSG00000156171,1.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000118729,0.0
ENSG00000143061,1.0
ENSG00000163393,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000116874,0.0
ENSG00000188092,0.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143552,0.0
ENSG00000143590,1.0
ENSG00000116539,1.0
ENSG00000177807,0.0
ENSG00000181036,0.0
ENSG00000198929,0.0
ENSG00000143228,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000198771,0.0
ENSG00000143194,0.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000094963,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000116191,1.0
ENSG00000162782,0.0
ENSG00000116668,1.0
ENSG00000135842,0.0
