gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000131591,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000142949,1.0
ENSG00000116205,0.0
ENSG00000162607,1.0
ENSG00000142856,1.0
ENSG00000116678,0.0
ENSG00000016602,0.0
ENSG00000154511,0.0
ENSG00000116473,1.0
ENSG00000174827,1.0
ENSG00000160766,0.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157873,0.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000178585,1.0
ENSG00000120949,0.0
ENSG00000048707,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000117154,0.0
ENSG00000077549,1.0
ENSG00000009709,1.0
ENSG00000169991,1.0
ENSG00000070831,1.0
ENSG00000188672,0.0
ENSG00000117643,0.0
ENSG00000204138,1.0
ENSG00000060656,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000146463,1.0
ENSG00000116819,0.0
ENSG00000204084,1.0
ENSG00000127124,0.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000070759,0.0
ENSG00000079277,0.0
ENSG00000132122,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000058804,1.0
ENSG00000162407,1.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000116675,0.0
ENSG00000184588,1.0
ENSG00000116704,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000197147,1.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000188641,0.0
ENSG00000162627,1.0
ENSG00000099260,0.0
ENSG00000185946,1.0
ENSG00000174876,0.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000116396,0.0
ENSG00000171385,0.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000134258,0.0
ENSG00000116128,1.0
ENSG00000143420,1.0
ENSG00000163131,0.0
ENSG00000143367,1.0
ENSG00000160679,1.0
ENSG00000160712,0.0
ENSG00000160789,1.0
ENSG00000125459,1.0
ENSG00000163518,0.0
ENSG00000085552,1.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143248,1.0
ENSG00000188859,0.0
ENSG00000143190,1.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143196,0.0
ENSG00000143153,1.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000143322,1.0
ENSG00000169905,1.0
ENSG00000143324,1.0
ENSG00000157064,1.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000118193,1.0
ENSG00000143862,1.0
ENSG00000134369,1.0
ENSG00000058673,1.0
ENSG00000143850,1.0
ENSG00000163531,1.0
ENSG00000162894,0.0
ENSG00000203710,0.0
ENSG00000143469,0.0
ENSG00000117707,0.0
ENSG00000136636,1.0
ENSG00000092978,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000181450,1.0
