gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000131591,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,1.0
ENSG00000162599,0.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000184005,1.0
ENSG00000016602,0.0
ENSG00000023909,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000174827,0.0
ENSG00000162825,0.0
ENSG00000160766,1.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000154370,1.0
ENSG00000184163,0.0
ENSG00000157873,0.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,1.0
ENSG00000142599,1.0
ENSG00000171603,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000065526,1.0
ENSG00000117148,0.0
ENSG00000127483,1.0
ENSG00000070831,1.0
ENSG00000007968,0.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000001461,0.0
ENSG00000184454,0.0
ENSG00000131914,1.0
ENSG00000142669,1.0
ENSG00000060656,1.0
ENSG00000142687,1.0
ENSG00000134698,1.0
ENSG00000163877,1.0
ENSG00000204084,1.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000243710,0.0
ENSG00000198198,0.0
ENSG00000117461,1.0
ENSG00000186160,0.0
ENSG00000162374,0.0
ENSG00000117859,1.0
ENSG00000081870,1.0
ENSG00000215883,0.0
ENSG00000162600,0.0
ENSG00000132849,0.0
ENSG00000132854,0.0
ENSG00000162437,1.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000116704,0.0
ENSG00000118454,1.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000067208,0.0
ENSG00000117528,1.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000171385,0.0
ENSG00000198799,1.0
ENSG00000175984,0.0
ENSG00000198765,0.0
ENSG00000143061,1.0
ENSG00000163393,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000116882,0.0
ENSG00000163131,0.0
ENSG00000143442,1.0
ENSG00000160679,1.0
ENSG00000143552,0.0
ENSG00000143603,0.0
ENSG00000116539,1.0
ENSG00000177807,0.0
ENSG00000181036,0.0
ENSG00000198929,0.0
ENSG00000143228,1.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143194,0.0
ENSG00000143196,0.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000094963,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000121454,0.0
ENSG00000143344,1.0
ENSG00000143341,0.0
