gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000169213,1.0
ENSG00000158966,1.0
ENSG00000172456,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000154511,0.0
ENSG00000177301,0.0
ENSG00000065183,1.0
ENSG00000198952,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000169598,0.0
ENSG00000162591,1.0
ENSG00000069424,0.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000142655,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117122,1.0
ENSG00000142623,0.0
ENSG00000117154,1.0
ENSG00000074964,1.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000126705,1.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000116497,1.0
ENSG00000116514,1.0
ENSG00000196449,1.0
ENSG00000183682,0.0
ENSG00000177181,0.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000070759,0.0
ENSG00000079277,0.0
ENSG00000132122,1.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000157193,1.0
ENSG00000157216,1.0
ENSG00000162407,1.0
ENSG00000125703,1.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000162434,0.0
ENSG00000116675,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000024526,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000162614,0.0
ENSG00000180488,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000137936,1.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000188641,0.0
ENSG00000079335,1.0
ENSG00000237763,0.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000143079,1.0
ENSG00000134198,1.0
ENSG00000134258,0.0
ENSG00000188610,1.0
ENSG00000116128,1.0
ENSG00000136631,1.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000163346,1.0
ENSG00000160789,1.0
ENSG00000132718,0.0
ENSG00000163518,0.0
ENSG00000085552,1.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143248,1.0
ENSG00000143179,1.0
ENSG00000143190,1.0
ENSG00000198771,0.0
ENSG00000143158,1.0
ENSG00000117475,1.0
ENSG00000116132,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000152092,1.0
ENSG00000116199,1.0
ENSG00000135837,1.0
ENSG00000169905,1.0
ENSG00000135862,1.0
ENSG00000198860,1.0
ENSG00000157181,1.0
ENSG00000023572,0.0
ENSG00000162687,1.0
ENSG00000213047,0.0
ENSG00000116833,0.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000143862,1.0
ENSG00000058673,1.0
ENSG00000186007,0.0
ENSG00000133059,1.0
ENSG00000170382,0.0
ENSG00000180667,1.0
ENSG00000197721,0.0
ENSG00000076356,0.0
ENSG00000143473,0.0
ENSG00000186205,1.0
ENSG00000143772,1.0
ENSG00000163050,1.0
ENSG00000116574,1.0
