gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000162426,0.0
ENSG00000116667,0.0
ENSG00000183814,0.0
ENSG00000171735,1.0
ENSG00000116237,1.0
ENSG00000133216,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000054118,1.0
ENSG00000142949,0.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000162599,0.0
ENSG00000158966,0.0
ENSG00000142856,1.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000171488,1.0
ENSG00000023909,1.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000162825,1.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000077157,1.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000182901,0.0
ENSG00000143669,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000008130,1.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000009709,0.0
ENSG00000162551,0.0
ENSG00000142798,0.0
ENSG00000070831,1.0
ENSG00000187942,0.0
ENSG00000185436,1.0
ENSG00000184454,0.0
ENSG00000117643,1.0
ENSG00000142669,1.0
ENSG00000116350,1.0
ENSG00000126070,1.0
ENSG00000116819,1.0
ENSG00000196182,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000116985,1.0
ENSG00000243710,0.0
ENSG00000117408,1.0
ENSG00000162415,0.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000157077,1.0
ENSG00000203995,0.0
ENSG00000174332,0.0
ENSG00000162407,0.0
ENSG00000125703,0.0
ENSG00000116641,0.0
ENSG00000185483,0.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000118454,1.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000137960,0.0
ENSG00000117114,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000137942,0.0
ENSG00000117528,1.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000221986,0.0
ENSG00000116299,1.0
ENSG00000162775,1.0
ENSG00000007341,1.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000143061,0.0
ENSG00000116824,1.0
ENSG00000198162,1.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000163131,1.0
ENSG00000143376,1.0
ENSG00000143603,0.0
ENSG00000160712,1.0
ENSG00000160838,0.0
ENSG00000163518,0.0
ENSG00000163565,1.0
ENSG00000162733,0.0
ENSG00000143228,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143194,0.0
ENSG00000143156,0.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000116132,0.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000198216,0.0
ENSG00000198860,1.0
ENSG00000116711,0.0
