gene_id,GE
ENSG00000157191,1.0
ENSG00000142920,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000067606,1.0
ENSG00000090686,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116205,0.0
ENSG00000172456,0.0
ENSG00000172260,0.0
ENSG00000016602,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000185630,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000151414,1.0
ENSG00000054392,1.0
ENSG00000196482,0.0
ENSG00000154370,1.0
ENSG00000162849,0.0
ENSG00000175756,1.0
ENSG00000157873,1.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000131697,1.0
ENSG00000097021,0.0
ENSG00000049249,0.0
ENSG00000142599,1.0
ENSG00000177674,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117115,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000007968,1.0
ENSG00000126705,1.0
ENSG00000204138,1.0
ENSG00000060656,0.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000116497,1.0
ENSG00000134686,1.0
ENSG00000163877,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000142945,0.0
ENSG00000079277,1.0
ENSG00000162368,1.0
ENSG00000162374,0.0
ENSG00000085832,1.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000157193,1.0
ENSG00000058804,1.0
ENSG00000162600,1.0
ENSG00000134709,1.0
ENSG00000132849,1.0
ENSG00000116675,0.0
ENSG00000184588,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000162614,0.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000153898,1.0
ENSG00000153936,0.0
ENSG00000117228,1.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000067208,0.0
ENSG00000137936,0.0
ENSG00000122483,1.0
ENSG00000198691,0.0
ENSG00000162627,0.0
ENSG00000079335,1.0
ENSG00000118733,0.0
ENSG00000121957,0.0
ENSG00000116266,1.0
ENSG00000134184,1.0
ENSG00000156171,1.0
ENSG00000171385,0.0
ENSG00000143079,0.0
ENSG00000134198,1.0
ENSG00000155761,0.0
ENSG00000116874,1.0
ENSG00000178104,1.0
ENSG00000143374,1.0
ENSG00000143442,1.0
ENSG00000143373,1.0
ENSG00000143614,1.0
ENSG00000125459,1.0
ENSG00000132718,1.0
ENSG00000183856,0.0
ENSG00000163554,0.0
ENSG00000177807,0.0
