gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,1.0
ENSG00000142611,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000158161,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000159592,1.0
ENSG00000173406,1.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000142856,1.0
ENSG00000172456,0.0
ENSG00000172260,0.0
ENSG00000033122,0.0
ENSG00000153904,1.0
ENSG00000023909,0.0
ENSG00000154511,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000162825,0.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000196482,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000169598,0.0
ENSG00000162592,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000130939,1.0
ENSG00000171824,1.0
ENSG00000142655,1.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000048707,0.0
ENSG00000037637,1.0
ENSG00000117148,0.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000169641,1.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000001461,0.0
ENSG00000142669,1.0
ENSG00000158195,1.0
ENSG00000116350,1.0
ENSG00000126070,1.0
ENSG00000134698,1.0
ENSG00000163877,1.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000066056,0.0
ENSG00000117461,1.0
ENSG00000186160,0.0
ENSG00000162374,0.0
ENSG00000117859,1.0
ENSG00000058804,1.0
ENSG00000162390,0.0
ENSG00000187889,0.0
ENSG00000162600,0.0
ENSG00000134709,0.0
ENSG00000162433,0.0
ENSG00000162434,0.0
ENSG00000024526,1.0
ENSG00000066557,1.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000180488,0.0
ENSG00000117114,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000162654,0.0
ENSG00000122484,1.0
ENSG00000143036,0.0
ENSG00000188641,0.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000060718,1.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000143079,1.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000118729,0.0
ENSG00000163393,0.0
ENSG00000134256,0.0
ENSG00000134258,0.0
ENSG00000116874,1.0
ENSG00000188610,1.0
ENSG00000131781,0.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143552,0.0
ENSG00000143590,1.0
ENSG00000116539,1.0
ENSG00000177807,0.0
ENSG00000181036,0.0
ENSG00000198929,0.0
ENSG00000143228,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000198771,0.0
ENSG00000143194,0.0
ENSG00000075945,0.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000116183,0.0
ENSG00000143322,1.0
ENSG00000198216,0.0
ENSG00000135842,0.0
