gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000171735,1.0
ENSG00000131591,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000090273,1.0
ENSG00000127603,1.0
ENSG00000054118,1.0
ENSG00000116171,1.0
ENSG00000169213,1.0
ENSG00000116678,0.0
ENSG00000184005,1.0
ENSG00000171488,0.0
ENSG00000162631,0.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000160766,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000057252,1.0
ENSG00000077157,0.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000049249,0.0
ENSG00000130940,0.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000142621,0.0
ENSG00000065526,1.0
ENSG00000117122,1.0
ENSG00000117115,0.0
ENSG00000117154,0.0
ENSG00000074964,1.0
ENSG00000162542,0.0
ENSG00000184677,1.0
ENSG00000117643,0.0
ENSG00000120656,1.0
ENSG00000180198,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000134686,1.0
ENSG00000196449,1.0
ENSG00000204084,0.0
ENSG00000127124,0.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000070759,1.0
ENSG00000079277,0.0
ENSG00000132122,1.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000157077,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000162409,1.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000079739,0.0
ENSG00000185483,1.0
ENSG00000162437,1.0
ENSG00000142864,1.0
ENSG00000116704,0.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,0.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000122483,1.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000117528,1.0
ENSG00000099260,0.0
ENSG00000185946,1.0
ENSG00000134215,0.0
ENSG00000116299,0.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000198799,1.0
ENSG00000081026,1.0
ENSG00000143061,1.0
ENSG00000116824,0.0
ENSG00000116128,1.0
ENSG00000143420,1.0
ENSG00000163131,0.0
ENSG00000143367,1.0
ENSG00000160679,1.0
ENSG00000160712,0.0
ENSG00000160789,1.0
ENSG00000125459,1.0
ENSG00000163518,0.0
ENSG00000085552,1.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143248,1.0
ENSG00000188859,0.0
ENSG00000143190,1.0
ENSG00000143158,1.0
ENSG00000143164,0.0
ENSG00000143155,1.0
ENSG00000117533,1.0
ENSG00000152092,1.0
ENSG00000116191,1.0
ENSG00000116199,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000116668,1.0
ENSG00000116406,1.0
ENSG00000116711,0.0
ENSG00000023572,0.0
ENSG00000134376,0.0
ENSG00000213047,0.0
ENSG00000118193,1.0
ENSG00000143862,1.0
ENSG00000134369,1.0
ENSG00000198700,1.0
ENSG00000143847,0.0
ENSG00000186007,1.0
ENSG00000163531,0.0
ENSG00000162894,0.0
ENSG00000180667,1.0
ENSG00000203710,0.0
ENSG00000143469,0.0
ENSG00000143493,1.0
ENSG00000154309,1.0
ENSG00000143776,1.0
ENSG00000154358,0.0
ENSG00000181450,1.0
