gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000171735,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,1.0
ENSG00000169213,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000154511,1.0
ENSG00000177301,0.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000054392,1.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000143669,1.0
ENSG00000184163,0.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000162591,0.0
ENSG00000131697,1.0
ENSG00000171680,0.0
ENSG00000049246,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000130939,1.0
ENSG00000171824,1.0
ENSG00000142655,1.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000204518,0.0
ENSG00000189337,1.0
ENSG00000162542,1.0
ENSG00000162551,0.0
ENSG00000184677,1.0
ENSG00000169641,1.0
ENSG00000185436,0.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000131914,0.0
ENSG00000120656,1.0
ENSG00000162510,0.0
ENSG00000160062,1.0
ENSG00000116514,1.0
ENSG00000146463,1.0
ENSG00000134698,1.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000243710,0.0
ENSG00000117408,1.0
ENSG00000085998,1.0
ENSG00000186160,0.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000134709,0.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,0.0
ENSG00000116675,0.0
ENSG00000116704,1.0
ENSG00000116729,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000180488,1.0
ENSG00000117114,0.0
ENSG00000162643,0.0
ENSG00000153898,0.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000137936,1.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000188641,0.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000121957,1.0
ENSG00000116266,1.0
ENSG00000116299,0.0
ENSG00000156171,1.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000118729,0.0
ENSG00000143061,1.0
ENSG00000163393,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000116882,0.0
ENSG00000143367,1.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000125459,1.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000143248,0.0
ENSG00000188859,0.0
ENSG00000198771,0.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000094963,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000162779,0.0
ENSG00000116668,0.0
ENSG00000116406,1.0
