gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000184005,1.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000162631,1.0
ENSG00000134250,1.0
ENSG00000160766,1.0
ENSG00000143226,0.0
ENSG00000185630,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000123685,0.0
ENSG00000182901,0.0
ENSG00000116984,1.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000157873,1.0
ENSG00000162592,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000130940,0.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000116138,1.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000009709,0.0
ENSG00000075151,1.0
ENSG00000204219,0.0
ENSG00000142669,1.0
ENSG00000186501,1.0
ENSG00000204138,1.0
ENSG00000180198,1.0
ENSG00000060656,1.0
ENSG00000116497,1.0
ENSG00000142687,1.0
ENSG00000116819,0.0
ENSG00000163873,0.0
ENSG00000116954,1.0
ENSG00000010803,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000162415,0.0
ENSG00000070759,1.0
ENSG00000117461,1.0
ENSG00000086015,1.0
ENSG00000132122,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000157077,1.0
ENSG00000203995,0.0
ENSG00000157193,1.0
ENSG00000174332,0.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162600,1.0
ENSG00000162434,1.0
ENSG00000184588,1.0
ENSG00000142864,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000066557,1.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000137960,0.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162642,1.0
ENSG00000171517,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000197147,0.0
ENSG00000171492,1.0
ENSG00000122484,0.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000162692,0.0
ENSG00000185946,0.0
ENSG00000085433,1.0
ENSG00000162775,1.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000081026,0.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000134258,0.0
ENSG00000178104,1.0
ENSG00000188092,1.0
ENSG00000163125,1.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000160712,1.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000183856,1.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000198929,0.0
ENSG00000118217,1.0
ENSG00000143228,0.0
ENSG00000143171,1.0
ENSG00000143179,1.0
ENSG00000143190,1.0
ENSG00000143194,0.0
ENSG00000117475,1.0
ENSG00000143153,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000116191,1.0
ENSG00000169905,1.0
ENSG00000153029,1.0
ENSG00000143324,1.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000150681,0.0
ENSG00000023572,1.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000118200,1.0
ENSG00000159176,1.0
ENSG00000134369,1.0
ENSG00000143842,1.0
ENSG00000143850,0.0
ENSG00000163531,0.0
ENSG00000162894,1.0
ENSG00000180667,0.0
ENSG00000203710,0.0
ENSG00000143469,1.0
ENSG00000143473,0.0
ENSG00000154305,1.0
ENSG00000163050,1.0
ENSG00000154358,0.0
ENSG00000154342,0.0
