gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000116237,0.0
ENSG00000131591,1.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000142949,0.0
ENSG00000116171,1.0
ENSG00000116205,1.0
ENSG00000158966,1.0
ENSG00000142856,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000142892,1.0
ENSG00000153904,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000134250,1.0
ENSG00000162825,1.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000185630,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000073756,0.0
ENSG00000151414,1.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000182901,0.0
ENSG00000143669,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000008130,1.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000171680,0.0
ENSG00000049249,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000130939,1.0
ENSG00000130940,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000074964,0.0
ENSG00000117148,0.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000162551,0.0
ENSG00000001461,1.0
ENSG00000158195,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000025800,1.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116985,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000177181,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000117461,0.0
ENSG00000086015,0.0
ENSG00000162368,1.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000215883,1.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162407,0.0
ENSG00000116641,0.0
ENSG00000185483,0.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000137968,0.0
ENSG00000162618,0.0
ENSG00000117114,0.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000122484,1.0
ENSG00000137936,0.0
ENSG00000137942,0.0
ENSG00000198691,0.0
ENSG00000162627,0.0
ENSG00000117600,0.0
ENSG00000099260,0.0
ENSG00000118733,0.0
ENSG00000185946,1.0
ENSG00000134215,1.0
ENSG00000121957,0.0
ENSG00000116266,1.0
ENSG00000116396,0.0
ENSG00000171385,0.0
ENSG00000198799,1.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000188761,0.0
ENSG00000118729,0.0
ENSG00000134259,0.0
ENSG00000198162,1.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000188610,0.0
ENSG00000143420,1.0
ENSG00000143374,1.0
ENSG00000160712,1.0
ENSG00000132718,1.0
ENSG00000160838,0.0
ENSG00000163518,0.0
ENSG00000085552,0.0
ENSG00000181036,1.0
ENSG00000143318,0.0
ENSG00000198929,0.0
ENSG00000143228,0.0
ENSG00000143248,0.0
ENSG00000188859,0.0
ENSG00000143194,0.0
ENSG00000143164,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000076258,0.0
ENSG00000116183,0.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000162779,0.0
ENSG00000153029,1.0
