gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000133216,0.0
ENSG00000158828,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000172260,0.0
ENSG00000184005,0.0
ENSG00000171488,1.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000160766,1.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000177888,1.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000154370,1.0
ENSG00000162849,0.0
ENSG00000175756,1.0
ENSG00000157873,1.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000131697,0.0
ENSG00000097021,0.0
ENSG00000049246,1.0
ENSG00000178585,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000007968,0.0
ENSG00000185436,0.0
ENSG00000204178,1.0
ENSG00000162510,1.0
ENSG00000162520,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000183682,0.0
ENSG00000117000,1.0
ENSG00000066056,0.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000070759,1.0
ENSG00000079277,1.0
ENSG00000078618,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000134709,1.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000079739,1.0
ENSG00000162437,1.0
ENSG00000184588,1.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000172380,0.0
ENSG00000116729,0.0
ENSG00000024526,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000057468,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000154027,1.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000153936,0.0
ENSG00000162654,1.0
ENSG00000171492,1.0
ENSG00000067208,0.0
ENSG00000117528,1.0
ENSG00000143036,0.0
ENSG00000117569,1.0
ENSG00000156875,1.0
ENSG00000060718,0.0
ENSG00000187733,0.0
ENSG00000221986,0.0
ENSG00000116299,1.0
ENSG00000007341,1.0
ENSG00000198765,0.0
ENSG00000163399,1.0
ENSG00000116824,1.0
ENSG00000155761,0.0
ENSG00000188092,1.0
ENSG00000163131,1.0
ENSG00000136631,1.0
ENSG00000143367,0.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000125459,1.0
ENSG00000143294,1.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000118217,1.0
ENSG00000162733,0.0
ENSG00000162761,0.0
ENSG00000143190,1.0
ENSG00000143155,1.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000135870,1.0
ENSG00000116191,1.0
ENSG00000169905,1.0
ENSG00000121454,1.0
ENSG00000143324,1.0
ENSG00000157064,0.0
ENSG00000116668,1.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000143341,0.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000213047,1.0
ENSG00000081248,0.0
ENSG00000134369,0.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000058668,1.0
ENSG00000143842,0.0
ENSG00000163531,0.0
ENSG00000133059,1.0
ENSG00000170382,1.0
ENSG00000066027,1.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000154309,0.0
ENSG00000143641,1.0
