gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,0.0
ENSG00000142611,1.0
ENSG00000067606,1.0
ENSG00000171735,0.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000116793,0.0
ENSG00000065183,1.0
ENSG00000162825,1.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000042781,0.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000185420,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000157873,1.0
ENSG00000196581,0.0
ENSG00000069424,0.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130940,1.0
ENSG00000171824,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000162551,0.0
ENSG00000187942,1.0
ENSG00000007968,0.0
ENSG00000204178,1.0
ENSG00000186501,1.0
ENSG00000126705,1.0
ENSG00000025800,1.0
ENSG00000121903,0.0
ENSG00000163873,0.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000117013,1.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000066056,1.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000186160,0.0
ENSG00000085831,0.0
ENSG00000134744,0.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000162407,1.0
ENSG00000162434,1.0
ENSG00000152763,0.0
ENSG00000024526,0.0
ENSG00000162620,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000137941,1.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000153936,0.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000067208,0.0
ENSG00000137942,1.0
ENSG00000143036,1.0
ENSG00000117600,0.0
ENSG00000079335,0.0
ENSG00000060718,0.0
ENSG00000237763,1.0
ENSG00000221986,0.0
ENSG00000116396,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000171385,0.0
ENSG00000081026,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000163399,1.0
ENSG00000116874,0.0
ENSG00000116882,0.0
ENSG00000116128,1.0
ENSG00000143420,1.0
ENSG00000163131,1.0
ENSG00000143373,1.0
ENSG00000143614,1.0
ENSG00000143590,0.0
ENSG00000132718,0.0
ENSG00000183856,0.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000198929,0.0
ENSG00000143248,0.0
ENSG00000198771,0.0
ENSG00000143164,1.0
ENSG00000143156,0.0
ENSG00000117475,0.0
ENSG00000203740,0.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000116183,0.0
