gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000142892,0.0
ENSG00000153904,1.0
ENSG00000154511,0.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000134250,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000151414,1.0
ENSG00000054392,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000162592,0.0
ENSG00000131697,1.0
ENSG00000049246,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000130939,1.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000169991,1.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000204219,1.0
ENSG00000188672,0.0
ENSG00000117643,0.0
ENSG00000180198,1.0
ENSG00000116350,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000134686,1.0
ENSG00000146463,1.0
ENSG00000116819,0.0
ENSG00000163877,1.0
ENSG00000117000,0.0
ENSG00000127124,0.0
ENSG00000198198,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000174332,0.0
ENSG00000081870,1.0
ENSG00000058804,0.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000134709,1.0
ENSG00000132854,1.0
ENSG00000125703,1.0
ENSG00000116641,0.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,0.0
ENSG00000116675,0.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000117114,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000197147,0.0
ENSG00000171492,1.0
ENSG00000137936,0.0
ENSG00000143033,1.0
ENSG00000188641,0.0
ENSG00000162627,0.0
ENSG00000156875,1.0
ENSG00000162692,1.0
ENSG00000134215,1.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000121933,0.0
ENSG00000188761,0.0
ENSG00000134198,0.0
ENSG00000163393,0.0
ENSG00000198162,1.0
ENSG00000188610,0.0
ENSG00000188092,1.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000143552,0.0
ENSG00000160712,1.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000160838,0.0
ENSG00000163554,0.0
ENSG00000143158,1.0
ENSG00000143196,1.0
ENSG00000143153,1.0
ENSG00000116132,0.0
ENSG00000117593,0.0
ENSG00000152061,1.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000143324,1.0
ENSG00000198216,0.0
ENSG00000135862,1.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000116668,0.0
ENSG00000116711,0.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000134365,0.0
ENSG00000143862,1.0
ENSG00000159176,1.0
ENSG00000163435,1.0
ENSG00000058673,1.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000170382,0.0
ENSG00000180667,0.0
ENSG00000197721,0.0
ENSG00000117595,1.0
ENSG00000123684,1.0
ENSG00000136636,1.0
ENSG00000116141,0.0
ENSG00000143507,1.0
ENSG00000143502,1.0
ENSG00000143514,1.0
ENSG00000143776,1.0
ENSG00000203685,0.0
ENSG00000154358,1.0
