gene_id,GE
ENSG00000142920,0.0
ENSG00000162426,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000142856,0.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000172260,1.0
ENSG00000033122,0.0
ENSG00000171488,1.0
ENSG00000154511,1.0
ENSG00000177301,0.0
ENSG00000065183,1.0
ENSG00000143549,1.0
ENSG00000160766,1.0
ENSG00000185630,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000123685,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000175756,1.0
ENSG00000162592,0.0
ENSG00000171680,0.0
ENSG00000049246,0.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000177674,1.0
ENSG00000037637,1.0
ENSG00000142623,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000162551,0.0
ENSG00000187942,0.0
ENSG00000185436,0.0
ENSG00000131914,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000060656,1.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000142687,1.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000117013,0.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000117461,0.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000154222,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000021852,0.0
ENSG00000184588,0.0
ENSG00000152760,0.0
ENSG00000172380,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000117069,0.0
ENSG00000154027,1.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000065243,1.0
ENSG00000122484,0.0
ENSG00000067208,0.0
ENSG00000143033,0.0
ENSG00000137942,0.0
ENSG00000198691,0.0
ENSG00000117569,1.0
ENSG00000188641,1.0
ENSG00000079335,0.0
ENSG00000237763,0.0
ENSG00000185946,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000171385,0.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000143061,0.0
ENSG00000116824,0.0
ENSG00000134256,0.0
ENSG00000131781,0.0
ENSG00000163131,0.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000132718,1.0
ENSG00000143294,1.0
ENSG00000183856,1.0
ENSG00000160838,0.0
ENSG00000181036,0.0
ENSG00000143248,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000143158,1.0
ENSG00000143155,1.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000203740,0.0
ENSG00000117593,1.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000121454,0.0
ENSG00000135842,1.0
ENSG00000157181,0.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000163435,0.0
ENSG00000143847,0.0
ENSG00000143842,1.0
ENSG00000143850,0.0
ENSG00000186007,0.0
ENSG00000180667,0.0
ENSG00000143469,0.0
ENSG00000143473,0.0
ENSG00000066027,1.0
ENSG00000117724,1.0
ENSG00000082482,1.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000143502,0.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000143786,1.0
ENSG00000154380,1.0
ENSG00000143776,1.0
ENSG00000203685,0.0
ENSG00000154358,0.0
ENSG00000143740,1.0
ENSG00000177614,0.0
ENSG00000135775,0.0
ENSG00000162946,0.0
ENSG00000135749,0.0
ENSG00000133019,0.0
ENSG00000155816,1.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000117020,1.0
ENSG00000230178,0.0
ENSG00000186827,0.0
ENSG00000127054,1.0
ENSG00000160087,1.0
ENSG00000169962,0.0
ENSG00000169972,1.0
ENSG00000221978,1.0
ENSG00000197785,1.0
ENSG00000205090,1.0
ENSG00000215790,1.0
ENSG00000169885,0.0
ENSG00000162585,1.0
ENSG00000142606,0.0
ENSG00000130762,0.0
ENSG00000198912,1.0
ENSG00000158292,1.0
ENSG00000069812,0.0
ENSG00000162413,1.0
ENSG00000116273,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000074800,1.0
ENSG00000171621,1.0
ENSG00000188807,1.0
ENSG00000162444,0.0
ENSG00000251503,1.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000175206,0.0
ENSG00000083444,1.0
ENSG00000162496,0.0
ENSG00000116726,0.0
ENSG00000187545,0.0
ENSG00000239810,0.0
ENSG00000120952,0.0
ENSG00000204501,0.0
ENSG00000162494,0.0
ENSG00000162493,0.0
ENSG00000116731,1.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215704,0.0
ENSG00000197312,1.0
ENSG00000215695,1.0
ENSG00000162458,1.0
ENSG00000116786,1.0
ENSG00000173641,1.0
ENSG00000142627,1.0
ENSG00000055070,1.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000179023,0.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000169914,0.0
ENSG00000127472,0.0
ENSG00000162545,1.0
ENSG00000158825,1.0
ENSG00000142794,1.0
ENSG00000159189,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000125944,1.0
ENSG00000011007,1.0
ENSG00000117308,1.0
ENSG00000179163,1.0
ENSG00000011009,1.0
ENSG00000189266,1.0
ENSG00000117614,1.0
ENSG00000158006,1.0
ENSG00000175087,0.0
ENSG00000142675,0.0
ENSG00000142684,1.0
ENSG00000176092,0.0
ENSG00000204160,1.0
ENSG00000131910,0.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000126709,1.0
ENSG00000158156,1.0
