gene_id,GE
ENSG00000118473,1.0
ENSG00000186094,0.0
ENSG00000157191,1.0
ENSG00000069702,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000159023,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000162599,1.0
ENSG00000162607,1.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000153904,1.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000162825,1.0
ENSG00000198952,1.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,0.0
ENSG00000054392,0.0
ENSG00000196482,0.0
ENSG00000143669,0.0
ENSG00000185420,1.0
ENSG00000184163,0.0
ENSG00000157933,1.0
ENSG00000157873,1.0
ENSG00000215912,0.0
ENSG00000169598,0.0
ENSG00000131697,1.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000120949,0.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000189337,0.0
ENSG00000065526,1.0
ENSG00000117115,0.0
ENSG00000074964,1.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000070831,1.0
ENSG00000204219,1.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000204178,1.0
ENSG00000117643,0.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000162510,0.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000126070,1.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000117000,0.0
ENSG00000010803,1.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000126091,1.0
ENSG00000070759,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000157077,1.0
ENSG00000157216,1.0
ENSG00000215883,0.0
ENSG00000162407,1.0
ENSG00000162600,0.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000079739,1.0
ENSG00000162434,1.0
ENSG00000116704,1.0
ENSG00000116729,1.0
ENSG00000024526,1.0
ENSG00000050628,0.0
ENSG00000162614,1.0
ENSG00000162618,1.0
ENSG00000117114,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000197147,0.0
ENSG00000162654,0.0
ENSG00000122483,1.0
ENSG00000117528,1.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000060718,0.0
ENSG00000085433,1.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000162775,1.0
ENSG00000134184,1.0
ENSG00000197323,1.0
ENSG00000118729,0.0
ENSG00000134259,1.0
ENSG00000134198,0.0
ENSG00000163399,1.0
ENSG00000198162,1.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000143420,1.0
ENSG00000143367,0.0
ENSG00000143376,1.0
ENSG00000143614,1.0
ENSG00000160679,1.0
ENSG00000160789,1.0
ENSG00000125459,1.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000118217,1.0
ENSG00000162733,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000198771,0.0
ENSG00000143164,1.0
ENSG00000116132,1.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000162753,0.0
ENSG00000116191,1.0
ENSG00000198216,0.0
ENSG00000143344,1.0
ENSG00000143341,0.0
ENSG00000134365,0.0
ENSG00000118193,1.0
ENSG00000143862,1.0
ENSG00000133067,0.0
ENSG00000198700,1.0
ENSG00000117139,1.0
ENSG00000133059,1.0
ENSG00000197721,0.0
ENSG00000203710,0.0
ENSG00000117707,0.0
ENSG00000143507,1.0
ENSG00000181450,0.0
ENSG00000135763,1.0
ENSG00000116903,1.0
ENSG00000054267,1.0
ENSG00000168243,0.0
ENSG00000116962,1.0
ENSG00000119285,1.0
ENSG00000116977,1.0
ENSG00000162843,0.0
ENSG00000162852,1.0
ENSG00000196418,0.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000187583,1.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000187608,1.0
ENSG00000188290,0.0
ENSG00000237330,0.0
ENSG00000078808,1.0
ENSG00000162572,0.0
ENSG00000224051,1.0
ENSG00000235098,0.0
ENSG00000189339,1.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000149527,0.0
ENSG00000157881,1.0
ENSG00000197921,0.0
ENSG00000157870,1.0
ENSG00000169717,0.0
ENSG00000116213,1.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000187017,0.0
ENSG00000204859,1.0
ENSG00000049247,0.0
ENSG00000116285,1.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000160049,1.0
ENSG00000241563,0.0
ENSG00000120948,1.0
ENSG00000171819,0.0
ENSG00000120942,1.0
ENSG00000162490,0.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000116691,1.0
ENSG00000028137,0.0
ENSG00000157330,0.0
ENSG00000243073,0.0
ENSG00000182330,0.0
ENSG00000204479,0.0
ENSG00000171729,0.0
ENSG00000204464,0.0
ENSG00000116771,0.0
ENSG00000162460,0.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000185519,0.0
ENSG00000132881,1.0
ENSG00000142632,1.0
ENSG00000058453,1.0
ENSG00000159339,0.0
ENSG00000159423,1.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000188784,0.0
ENSG00000117215,0.0
ENSG00000162543,0.0
ENSG00000158816,0.0
ENSG00000090432,1.0
ENSG00000189410,1.0
ENSG00000117245,0.0
ENSG00000076864,0.0
ENSG00000219073,0.0
ENSG00000162552,0.0
ENSG00000173372,0.0
ENSG00000057757,1.0
ENSG00000188822,0.0
ENSG00000188529,1.0
ENSG00000117602,1.0
ENSG00000117616,1.0
ENSG00000183726,1.0
ENSG00000157978,1.0
ENSG00000117640,1.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000197245,0.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000117682,1.0
ENSG00000253368,1.0
ENSG00000175707,0.0
ENSG00000142784,1.0
ENSG00000181773,1.0
ENSG00000000938,0.0
ENSG00000117758,1.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000162511,0.0
ENSG00000084628,0.0
ENSG00000168528,1.0
ENSG00000182866,0.0
ENSG00000160051,1.0
ENSG00000162521,1.0
ENSG00000188910,0.0
ENSG00000189280,0.0
ENSG00000163866,1.0
ENSG00000020129,1.0
ENSG00000142694,1.0
ENSG00000163874,1.0
ENSG00000185090,0.0
ENSG00000158315,0.0
ENSG00000214114,1.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000198754,0.0
ENSG00000164002,1.0
ENSG00000066136,1.0
ENSG00000171793,1.0
ENSG00000044012,0.0
ENSG00000197273,0.0
ENSG00000186973,0.0
ENSG00000179178,0.0
ENSG00000178922,1.0
ENSG00000066135,1.0
ENSG00000117407,0.0
ENSG00000117411,1.0
ENSG00000178028,1.0
ENSG00000126106,1.0
ENSG00000188396,0.0
ENSG00000142959,0.0
ENSG00000173846,1.0
ENSG00000117450,1.0
ENSG00000197429,1.0
ENSG00000117472,0.0
ENSG00000085999,1.0
ENSG00000197587,0.0
ENSG00000123472,1.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000162377,1.0
ENSG00000182183,0.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000203985,0.0
ENSG00000198711,0.0
ENSG00000162391,0.0
ENSG00000162399,0.0
ENSG00000157131,0.0
ENSG00000184292,0.0
ENSG00000162601,1.0
ENSG00000134716,0.0
ENSG00000177414,0.0
ENSG00000198160,1.0
ENSG00000254685,0.0
ENSG00000162623,1.0
ENSG00000117054,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000117151,1.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000016490,0.0
ENSG00000183291,1.0
ENSG00000143013,1.0
ENSG00000162645,0.0
ENSG00000097046,1.0
ENSG00000172031,0.0
ENSG00000137948,0.0
ENSG00000174842,0.0
ENSG00000067334,1.0
ENSG00000117525,1.0
ENSG00000156876,0.0
ENSG00000122477,0.0
ENSG00000181656,0.0
ENSG00000162695,1.0
ENSG00000117543,1.0
ENSG00000162636,0.0
ENSG00000162641,0.0
ENSG00000121940,1.0
ENSG00000031698,1.0
ENSG00000143106,1.0
ENSG00000134202,1.0
ENSG00000184371,1.0
ENSG00000168710,1.0
ENSG00000143110,0.0
ENSG00000085465,0.0
ENSG00000116459,1.0
ENSG00000155363,1.0
ENSG00000116489,1.0
ENSG00000081019,0.0
ENSG00000163349,1.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000203865,0.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000203857,0.0
ENSG00000134193,0.0
ENSG00000134249,0.0
ENSG00000215784,0.0
ENSG00000143127,1.0
ENSG00000186141,1.0
ENSG00000211451,0.0
ENSG00000117281,0.0
ENSG00000121634,0.0
ENSG00000150337,0.0
ENSG00000203812,1.0
ENSG00000203852,0.0
ENSG00000118292,0.0
ENSG00000118298,0.0
ENSG00000143384,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143412,0.0
ENSG00000143434,0.0
ENSG00000197622,1.0
ENSG00000143398,1.0
ENSG00000163154,0.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000143416,1.0
ENSG00000213171,0.0
ENSG00000159450,0.0
ENSG00000215853,0.0
ENSG00000143520,0.0
ENSG00000163202,0.0
ENSG00000187170,0.0
ENSG00000159455,0.0
ENSG00000187238,0.0
ENSG00000198854,0.0
ENSG00000172155,0.0
ENSG00000196734,0.0
ENSG00000240386,0.0
ENSG00000163207,0.0
ENSG00000203785,0.0
ENSG00000203784,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000184330,0.0
ENSG00000189334,0.0
ENSG00000197956,1.0
ENSG00000196754,1.0
ENSG00000169418,0.0
ENSG00000143554,1.0
