gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000131591,0.0
ENSG00000133216,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000016602,1.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000198952,1.0
ENSG00000160766,0.0
ENSG00000185630,1.0
ENSG00000198797,0.0
ENSG00000075391,0.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000077157,1.0
ENSG00000054392,0.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000154370,0.0
ENSG00000162849,0.0
ENSG00000162714,0.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000180758,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000116138,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000142798,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000185436,0.0
ENSG00000204178,1.0
ENSG00000186501,1.0
ENSG00000126705,1.0
ENSG00000025800,1.0
ENSG00000142687,0.0
ENSG00000163873,0.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000126091,1.0
ENSG00000070785,1.0
ENSG00000070759,1.0
ENSG00000186160,0.0
ENSG00000085831,0.0
ENSG00000134744,0.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000162409,1.0
ENSG00000162433,1.0
ENSG00000152760,0.0
ENSG00000162620,0.0
ENSG00000116783,0.0
ENSG00000117069,0.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,1.0
ENSG00000171517,0.0
ENSG00000153936,0.0
ENSG00000197147,0.0
ENSG00000162654,0.0
ENSG00000117228,1.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000185946,0.0
ENSG00000174876,0.0
ENSG00000134215,0.0
ENSG00000162775,0.0
ENSG00000134184,1.0
ENSG00000121933,1.0
ENSG00000007341,0.0
ENSG00000171385,1.0
ENSG00000081026,0.0
ENSG00000175984,0.0
ENSG00000134198,1.0
ENSG00000163399,1.0
ENSG00000163393,0.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000116874,1.0
ENSG00000163131,1.0
ENSG00000136631,1.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000132718,1.0
ENSG00000160838,0.0
ENSG00000073754,0.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000117475,1.0
ENSG00000117593,0.0
ENSG00000116191,0.0
ENSG00000116199,1.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000135837,1.0
