gene_id,GE
ENSG00000157191,1.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000183814,0.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000169213,0.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000172260,1.0
ENSG00000171488,0.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000143226,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000057252,1.0
ENSG00000073756,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000157873,1.0
ENSG00000169598,0.0
ENSG00000162591,1.0
ENSG00000069424,0.0
ENSG00000171680,0.0
ENSG00000049249,0.0
ENSG00000171603,1.0
ENSG00000120949,0.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000142621,0.0
ENSG00000117154,0.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000162542,1.0
ENSG00000070831,1.0
ENSG00000188672,0.0
ENSG00000117643,0.0
ENSG00000180198,1.0
ENSG00000184007,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000116819,0.0
ENSG00000163877,1.0
ENSG00000127124,0.0
ENSG00000177181,0.0
ENSG00000117419,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000174332,0.0
ENSG00000081870,1.0
ENSG00000058804,0.0
ENSG00000162407,1.0
ENSG00000162600,0.0
ENSG00000134709,1.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000116641,0.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000162437,1.0
ENSG00000116675,0.0
ENSG00000184588,0.0
ENSG00000116704,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000050628,1.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000162618,0.0
ENSG00000117114,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000171492,0.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,1.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000121957,1.0
ENSG00000143079,1.0
ENSG00000198799,0.0
ENSG00000134259,1.0
ENSG00000116824,1.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000188610,0.0
ENSG00000116128,0.0
ENSG00000143374,1.0
ENSG00000143376,1.0
ENSG00000143373,1.0
ENSG00000163346,1.0
ENSG00000125459,0.0
ENSG00000183856,0.0
ENSG00000163565,1.0
ENSG00000085552,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000118217,1.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000076258,1.0
ENSG00000116161,1.0
ENSG00000121454,0.0
ENSG00000153029,1.0
ENSG00000143324,1.0
ENSG00000135862,1.0
ENSG00000116668,0.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000150681,0.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000134365,0.0
ENSG00000118200,1.0
ENSG00000159176,1.0
ENSG00000134369,1.0
ENSG00000198700,1.0
