gene_id,GE
ENSG00000142920,0.0
ENSG00000162426,1.0
ENSG00000183814,0.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000121774,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000159592,1.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000172260,1.0
ENSG00000142892,0.0
ENSG00000016602,0.0
ENSG00000023909,0.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000162825,1.0
ENSG00000143549,1.0
ENSG00000120337,0.0
ENSG00000116698,1.0
ENSG00000198797,1.0
ENSG00000073756,0.0
ENSG00000177888,1.0
ENSG00000151414,0.0
ENSG00000154370,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000157873,0.0
ENSG00000215912,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000171603,1.0
ENSG00000198793,1.0
ENSG00000142655,1.0
ENSG00000204518,0.0
ENSG00000117122,0.0
ENSG00000142623,0.0
ENSG00000169991,0.0
ENSG00000184677,1.0
ENSG00000142798,1.0
ENSG00000185436,0.0
ENSG00000184454,0.0
ENSG00000131914,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000180198,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000121903,0.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000196182,1.0
ENSG00000163873,1.0
ENSG00000163877,1.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000010803,1.0
ENSG00000198198,1.0
ENSG00000085998,1.0
ENSG00000162368,1.0
ENSG00000162374,1.0
ENSG00000085831,0.0
ENSG00000157216,1.0
ENSG00000021852,0.0
ENSG00000187889,0.0
ENSG00000162600,0.0
ENSG00000162433,0.0
ENSG00000184588,1.0
ENSG00000066557,1.0
ENSG00000178965,0.0
ENSG00000137968,1.0
ENSG00000117069,0.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000137936,0.0
ENSG00000137942,1.0
ENSG00000188641,1.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000007341,0.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000134198,1.0
ENSG00000163393,0.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000116874,0.0
ENSG00000188610,0.0
ENSG00000188092,0.0
ENSG00000116128,1.0
ENSG00000143420,1.0
ENSG00000163131,0.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143590,1.0
ENSG00000160789,1.0
ENSG00000132718,1.0
ENSG00000183856,0.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000085552,1.0
ENSG00000143318,0.0
ENSG00000162733,0.0
ENSG00000198771,0.0
ENSG00000143194,0.0
ENSG00000143156,0.0
ENSG00000143153,1.0
ENSG00000117533,1.0
ENSG00000135870,1.0
ENSG00000162753,0.0
ENSG00000135837,1.0
ENSG00000121454,0.0
ENSG00000135862,1.0
ENSG00000143344,1.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000162670,1.0
ENSG00000213047,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000159176,0.0
ENSG00000134369,1.0
ENSG00000143847,1.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000143842,0.0
ENSG00000117595,0.0
ENSG00000152104,0.0
ENSG00000117724,1.0
ENSG00000162814,0.0
ENSG00000116141,1.0
ENSG00000154309,0.0
ENSG00000143502,0.0
ENSG00000181450,0.0
ENSG00000143641,1.0
ENSG00000135763,0.0
ENSG00000177614,1.0
ENSG00000135775,0.0
ENSG00000119283,1.0
ENSG00000162946,0.0
ENSG00000168243,1.0
ENSG00000077585,1.0
ENSG00000116962,1.0
ENSG00000155816,1.0
ENSG00000162843,0.0
ENSG00000121644,1.0
ENSG00000203666,0.0
ENSG00000196418,0.0
ENSG00000162711,0.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000230178,0.0
ENSG00000187642,0.0
ENSG00000187608,0.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000127054,1.0
ENSG00000162572,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000235098,0.0
ENSG00000179403,0.0
ENSG00000205090,1.0
ENSG00000228594,1.0
ENSG00000160075,1.0
ENSG00000178821,1.0
ENSG00000116151,0.0
ENSG00000157881,1.0
ENSG00000157870,1.0
ENSG00000169717,0.0
ENSG00000130762,0.0
ENSG00000116254,1.0
ENSG00000215788,1.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000007923,1.0
ENSG00000049247,0.0
ENSG00000116285,1.0
ENSG00000116288,1.0
ENSG00000171608,1.0
ENSG00000162444,0.0
ENSG00000251503,0.0
ENSG00000120942,1.0
ENSG00000204624,1.0
ENSG00000175206,0.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000116691,1.0
ENSG00000116726,0.0
ENSG00000187545,0.0
ENSG00000204510,0.0
ENSG00000162494,0.0
ENSG00000116731,1.0
ENSG00000197312,0.0
ENSG00000215695,1.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000173641,0.0
ENSG00000142627,0.0
ENSG00000132881,1.0
ENSG00000187144,0.0
ENSG00000058453,1.0
ENSG00000117118,1.0
ENSG00000179051,1.0
ENSG00000053372,1.0
ENSG00000158748,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158816,0.0
ENSG00000158825,0.0
ENSG00000076864,1.0
ENSG00000070886,1.0
ENSG00000179546,0.0
ENSG00000249087,0.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000188822,0.0
ENSG00000188529,1.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000157978,0.0
ENSG00000162430,1.0
ENSG00000182749,1.0
ENSG00000130695,1.0
ENSG00000142684,1.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000142751,1.0
ENSG00000198746,1.0
ENSG00000253368,1.0
