gene_id,GE
ENSG00000118473,1.0
ENSG00000186094,0.0
ENSG00000157191,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000173406,1.0
ENSG00000116171,1.0
ENSG00000158966,1.0
ENSG00000142856,0.0
ENSG00000172456,0.0
ENSG00000153904,1.0
ENSG00000154511,1.0
ENSG00000116473,1.0
ENSG00000065135,1.0
ENSG00000134250,1.0
ENSG00000174827,0.0
ENSG00000198952,1.0
ENSG00000160766,1.0
ENSG00000143226,0.0
ENSG00000120332,0.0
ENSG00000077157,1.0
ENSG00000054392,0.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000182901,1.0
ENSG00000143669,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162849,1.0
ENSG00000184163,0.0
ENSG00000049249,0.0
ENSG00000049239,1.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000117115,0.0
ENSG00000074964,1.0
ENSG00000117148,0.0
ENSG00000162542,0.0
ENSG00000075151,1.0
ENSG00000162551,1.0
ENSG00000127483,1.0
ENSG00000070831,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000204219,0.0
ENSG00000204178,1.0
ENSG00000116350,1.0
ENSG00000116497,1.0
ENSG00000116478,1.0
ENSG00000146463,1.0
ENSG00000142687,1.0
ENSG00000126070,1.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000183682,0.0
ENSG00000117013,0.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000177181,1.0
ENSG00000243710,0.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000162415,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000134744,1.0
ENSG00000154222,1.0
ENSG00000203995,0.0
ENSG00000174332,0.0
ENSG00000058804,1.0
ENSG00000215883,0.0
ENSG00000162409,1.0
ENSG00000162407,1.0
ENSG00000185483,0.0
ENSG00000116675,1.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000162594,0.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000180488,0.0
ENSG00000142875,1.0
ENSG00000137941,1.0
ENSG00000197147,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000122484,1.0
ENSG00000067208,0.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000143036,0.0
ENSG00000117569,1.0
ENSG00000156875,1.0
ENSG00000099260,1.0
ENSG00000162692,0.0
ENSG00000185946,1.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000134184,1.0
ENSG00000198799,1.0
ENSG00000197323,1.0
ENSG00000134207,1.0
ENSG00000188761,0.0
ENSG00000163399,1.0
ENSG00000143061,1.0
ENSG00000134258,0.0
ENSG00000143374,1.0
ENSG00000143367,1.0
ENSG00000143442,1.0
ENSG00000160679,1.0
ENSG00000160712,0.0
ENSG00000163346,0.0
ENSG00000125459,1.0
ENSG00000143294,1.0
ENSG00000163565,0.0
ENSG00000177807,0.0
ENSG00000143256,1.0
ENSG00000143228,0.0
ENSG00000143155,1.0
ENSG00000116132,0.0
ENSG00000203740,0.0
ENSG00000094963,0.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000116183,1.0
ENSG00000116191,1.0
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000135842,0.0
ENSG00000150681,0.0
ENSG00000134371,1.0
ENSG00000116833,0.0
ENSG00000118193,0.0
ENSG00000186007,1.0
ENSG00000163531,1.0
ENSG00000170382,1.0
ENSG00000180667,0.0
ENSG00000143473,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000067533,0.0
ENSG00000143514,1.0
ENSG00000143772,0.0
ENSG00000143776,1.0
ENSG00000163050,1.0
ENSG00000154358,1.0
ENSG00000135749,1.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000143702,1.0
ENSG00000162852,1.0
ENSG00000153207,1.0
ENSG00000135747,0.0
ENSG00000188976,1.0
ENSG00000187961,1.0
ENSG00000188290,1.0
ENSG00000237330,0.0
ENSG00000160087,1.0
ENSG00000221978,1.0
ENSG00000197785,1.0
ENSG00000215790,1.0
ENSG00000078369,1.0
ENSG00000187730,0.0
ENSG00000157916,1.0
ENSG00000149527,1.0
ENSG00000197921,0.0
ENSG00000142606,1.0
ENSG00000158109,1.0
ENSG00000198912,0.0
ENSG00000158286,0.0
ENSG00000158292,1.0
ENSG00000187017,0.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000197241,0.0
ENSG00000142583,0.0
ENSG00000171621,0.0
ENSG00000188807,1.0
ENSG00000162441,1.0
ENSG00000173614,0.0
ENSG00000175279,0.0
ENSG00000116649,1.0
ENSG00000116663,1.0
ENSG00000116685,1.0
ENSG00000028137,0.0
ENSG00000162496,0.0
ENSG00000188984,0.0
ENSG00000157330,0.0
ENSG00000179172,0.0
ENSG00000232423,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204479,0.0
ENSG00000171729,0.0
ENSG00000132906,0.0
ENSG00000162438,0.0
ENSG00000116771,0.0
ENSG00000162461,0.0
ENSG00000186510,0.0
ENSG00000185519,1.0
ENSG00000186715,0.0
ENSG00000159363,1.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000053371,1.0
ENSG00000158747,1.0
ENSG00000173436,1.0
ENSG00000188784,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000090432,1.0
ENSG00000189410,0.0
ENSG00000142794,0.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000173369,0.0
ENSG00000004487,1.0
ENSG00000088280,0.0
ENSG00000011009,1.0
ENSG00000189266,1.0
ENSG00000001460,0.0
ENSG00000117602,0.0
ENSG00000133226,1.0
ENSG00000187010,0.0
ENSG00000127423,0.0
ENSG00000117640,1.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000175087,1.0
ENSG00000197245,0.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000060642,0.0
ENSG00000175793,0.0
ENSG00000142765,0.0
ENSG00000126709,1.0
ENSG00000130768,0.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000116353,1.0
ENSG00000162517,1.0
ENSG00000121764,0.0
ENSG00000084636,0.0
ENSG00000134668,0.0
ENSG00000084623,1.0
ENSG00000162526,0.0
ENSG00000160097,1.0
ENSG00000004455,1.0
ENSG00000142698,0.0
ENSG00000189280,0.0
ENSG00000163867,0.0
ENSG00000243749,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000134697,1.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000214114,0.0
ENSG00000168653,1.0
ENSG00000090621,1.0
ENSG00000117016,1.0
ENSG00000066136,1.0
ENSG00000127129,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000065978,1.0
ENSG00000171960,1.0
ENSG00000164011,1.0
ENSG00000186973,0.0
ENSG00000066322,1.0
ENSG00000117411,1.0
ENSG00000196517,1.0
ENSG00000126088,1.0
ENSG00000186603,0.0
ENSG00000132763,0.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000197587,0.0
ENSG00000123472,1.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000186790,0.0
ENSG00000162373,1.0
ENSG00000123080,0.0
ENSG00000123091,1.0
ENSG00000085840,0.0
ENSG00000182183,0.0
ENSG00000162383,0.0
ENSG00000157184,0.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000184313,0.0
ENSG00000243725,1.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000184292,0.0
ENSG00000134716,0.0
ENSG00000132855,0.0
ENSG00000187140,0.0
ENSG00000088035,0.0
ENSG00000177414,0.0
ENSG00000213625,1.0
ENSG00000198160,1.0
ENSG00000197568,0.0
ENSG00000117054,1.0
ENSG00000162616,0.0
ENSG00000162613,1.0
ENSG00000137959,0.0
ENSG00000174021,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000142871,1.0
ENSG00000122417,1.0
ENSG00000117226,0.0
ENSG00000162645,0.0
ENSG00000183347,0.0
ENSG00000162664,1.0
ENSG00000189195,0.0
ENSG00000174842,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000117519,1.0
ENSG00000156876,0.0
ENSG00000122477,0.0
ENSG00000162694,1.0
ENSG00000162695,0.0
ENSG00000117543,1.0
ENSG00000162636,0.0
ENSG00000162639,1.0
ENSG00000179902,0.0
ENSG00000215717,1.0
ENSG00000143126,1.0
ENSG00000213366,1.0
ENSG00000116337,1.0
ENSG00000134202,1.0
ENSG00000121931,1.0
ENSG00000085465,0.0
ENSG00000197852,0.0
ENSG00000064703,1.0
ENSG00000116489,1.0
ENSG00000081019,1.0
ENSG00000116774,0.0
ENSG00000118655,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000173212,0.0
ENSG00000116815,0.0
ENSG00000116830,0.0
ENSG00000196505,1.0
ENSG00000203857,0.0
ENSG00000203859,0.0
ENSG00000134249,0.0
ENSG00000215784,0.0
ENSG00000168509,0.0
ENSG00000186364,0.0
ENSG00000211451,0.0
ENSG00000131778,0.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000183598,0.0
ENSG00000203812,1.0
ENSG00000203811,0.0
ENSG00000184260,0.0
ENSG00000184678,1.0
ENSG00000117362,1.0
ENSG00000159208,0.0
ENSG00000143412,0.0
ENSG00000163154,0.0
ENSG00000159352,1.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163157,0.0
ENSG00000213171,0.0
ENSG00000197747,0.0
ENSG00000197915,0.0
ENSG00000143631,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000185966,0.0
ENSG00000163202,0.0
ENSG00000187173,0.0
ENSG00000244057,0.0
ENSG00000235942,0.0
ENSG00000163207,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000163209,0.0
ENSG00000244094,0.0
ENSG00000203784,0.0
ENSG00000163220,0.0
ENSG00000159527,0.0
ENSG00000163218,0.0
ENSG00000196154,0.0
ENSG00000197956,0.0
ENSG00000196754,0.0
ENSG00000143621,1.0
ENSG00000143553,1.0
