gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000142856,1.0
ENSG00000172456,0.0
ENSG00000116678,1.0
ENSG00000153904,0.0
ENSG00000154511,0.0
ENSG00000116473,1.0
ENSG00000174827,0.0
ENSG00000162825,0.0
ENSG00000198952,1.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000075391,0.0
ENSG00000177888,1.0
ENSG00000054392,0.0
ENSG00000042781,0.0
ENSG00000185842,1.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157873,0.0
ENSG00000169598,1.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000131697,1.0
ENSG00000097021,1.0
ENSG00000171680,0.0
ENSG00000054523,1.0
ENSG00000130940,0.0
ENSG00000175262,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000127483,1.0
ENSG00000117298,1.0
ENSG00000184677,1.0
ENSG00000187942,0.0
ENSG00000204219,0.0
ENSG00000204178,1.0
ENSG00000060656,0.0
ENSG00000116497,1.0
ENSG00000116478,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000142687,1.0
ENSG00000126070,1.0
ENSG00000196449,1.0
ENSG00000117013,0.0
ENSG00000127124,0.0
ENSG00000117419,1.0
ENSG00000085998,1.0
ENSG00000117461,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000157077,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000215883,1.0
ENSG00000162407,0.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000185483,0.0
ENSG00000162433,1.0
ENSG00000162437,1.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,1.0
ENSG00000116729,0.0
ENSG00000118454,1.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,1.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000067208,1.0
ENSG00000117528,1.0
ENSG00000143036,0.0
ENSG00000117569,1.0
ENSG00000079335,1.0
ENSG00000118733,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000156171,1.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000116874,1.0
ENSG00000116882,0.0
ENSG00000116128,0.0
ENSG00000143374,1.0
ENSG00000143376,1.0
ENSG00000143373,1.0
ENSG00000163346,1.0
ENSG00000132718,0.0
ENSG00000183856,1.0
ENSG00000160838,0.0
ENSG00000177807,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000118217,1.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000075945,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000152061,1.0
ENSG00000116199,1.0
ENSG00000162779,0.0
ENSG00000143324,1.0
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000143344,0.0
ENSG00000116668,1.0
ENSG00000135842,0.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000213047,1.0
ENSG00000116833,0.0
ENSG00000118200,1.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000134369,0.0
ENSG00000143858,0.0
ENSG00000117139,1.0
ENSG00000058673,1.0
ENSG00000186007,0.0
ENSG00000180667,1.0
ENSG00000197721,1.0
ENSG00000136636,1.0
ENSG00000162814,0.0
ENSG00000116141,0.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000154305,1.0
ENSG00000154342,0.0
