gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000171735,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000023909,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000116793,1.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000073756,0.0
ENSG00000151414,1.0
ENSG00000196482,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000162591,0.0
ENSG00000196581,0.0
ENSG00000049249,0.0
ENSG00000049246,1.0
ENSG00000180758,0.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000171824,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000074964,0.0
ENSG00000117148,0.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000075151,1.0
ENSG00000188672,1.0
ENSG00000158195,1.0
ENSG00000204138,1.0
ENSG00000180198,1.0
ENSG00000162520,0.0
ENSG00000134686,1.0
ENSG00000116819,0.0
ENSG00000183682,0.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000198198,1.0
ENSG00000126091,1.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000132122,0.0
ENSG00000078618,1.0
ENSG00000203995,1.0
ENSG00000174332,0.0
ENSG00000162390,0.0
ENSG00000021852,0.0
ENSG00000134709,0.0
ENSG00000132849,0.0
ENSG00000125703,1.0
ENSG00000024526,1.0
ENSG00000066557,1.0
ENSG00000116783,0.0
ENSG00000117069,0.0
ENSG00000180488,0.0
ENSG00000117114,0.0
ENSG00000142875,0.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000162669,0.0
ENSG00000137936,0.0
ENSG00000122483,1.0
ENSG00000198691,0.0
ENSG00000188641,0.0
ENSG00000162627,0.0
ENSG00000117600,0.0
ENSG00000162692,0.0
ENSG00000134215,0.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000121957,1.0
ENSG00000162775,1.0
ENSG00000134184,0.0
ENSG00000171385,0.0
ENSG00000175984,0.0
ENSG00000188761,0.0
ENSG00000198765,0.0
ENSG00000163399,1.0
ENSG00000143061,1.0
ENSG00000163393,0.0
ENSG00000134256,0.0
ENSG00000134258,0.0
ENSG00000188610,1.0
ENSG00000163131,1.0
ENSG00000136631,1.0
ENSG00000143603,0.0
ENSG00000160712,0.0
ENSG00000125459,1.0
ENSG00000163518,0.0
ENSG00000163565,0.0
ENSG00000163554,1.0
ENSG00000085552,0.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000143248,0.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143179,1.0
ENSG00000188859,0.0
ENSG00000117475,1.0
ENSG00000116132,0.0
ENSG00000116147,0.0
ENSG00000116183,0.0
ENSG00000162782,0.0
ENSG00000135837,1.0
ENSG00000169905,1.0
