gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,1.0
ENSG00000131591,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000142856,0.0
ENSG00000172456,0.0
ENSG00000184005,0.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000177301,0.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000075391,0.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000196482,0.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,0.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000162591,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130940,1.0
ENSG00000171824,1.0
ENSG00000048707,1.0
ENSG00000189337,0.0
ENSG00000037637,1.0
ENSG00000117115,0.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000074964,1.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000075151,1.0
ENSG00000204178,1.0
ENSG00000126705,1.0
ENSG00000180198,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000160062,0.0
ENSG00000142687,1.0
ENSG00000126070,0.0
ENSG00000183682,0.0
ENSG00000116985,0.0
ENSG00000243710,0.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000070759,0.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000203995,0.0
ENSG00000157193,0.0
ENSG00000157216,1.0
ENSG00000132849,1.0
ENSG00000162433,0.0
ENSG00000152763,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000122484,0.0
ENSG00000067208,0.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000188641,1.0
ENSG00000185946,0.0
ENSG00000174876,0.0
ENSG00000085433,0.0
ENSG00000116299,1.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000007341,0.0
ENSG00000143079,1.0
ENSG00000198799,0.0
ENSG00000081026,0.0
ENSG00000118729,0.0
ENSG00000134198,0.0
ENSG00000163393,0.0
ENSG00000116874,1.0
ENSG00000178104,1.0
ENSG00000143420,1.0
ENSG00000143442,1.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143552,0.0
ENSG00000116539,1.0
ENSG00000160838,0.0
ENSG00000073754,0.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000117475,1.0
ENSG00000203740,0.0
ENSG00000116147,0.0
ENSG00000116183,0.0
ENSG00000116191,0.0
ENSG00000162782,0.0
ENSG00000162779,0.0
