gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000016602,0.0
ENSG00000023909,1.0
ENSG00000162631,0.0
ENSG00000174827,1.0
ENSG00000160766,0.0
ENSG00000143226,1.0
ENSG00000185630,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000073756,0.0
ENSG00000054392,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000162849,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000130939,1.0
ENSG00000175262,0.0
ENSG00000204518,0.0
ENSG00000065526,1.0
ENSG00000117122,0.0
ENSG00000127483,1.0
ENSG00000117298,1.0
ENSG00000184677,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000131914,0.0
ENSG00000142669,1.0
ENSG00000116497,0.0
ENSG00000116478,1.0
ENSG00000134686,1.0
ENSG00000134698,0.0
ENSG00000196182,1.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000198815,1.0
ENSG00000079277,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000134744,0.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000116641,0.0
ENSG00000079739,1.0
ENSG00000162437,1.0
ENSG00000116675,0.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152760,0.0
ENSG00000024526,1.0
ENSG00000118454,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,1.0
ENSG00000162618,1.0
ENSG00000137941,0.0
ENSG00000171517,0.0
ENSG00000153936,0.0
ENSG00000065243,1.0
ENSG00000162654,1.0
ENSG00000117228,1.0
ENSG00000117528,1.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000099260,1.0
ENSG00000162692,1.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000121957,1.0
ENSG00000171385,0.0
ENSG00000197323,1.0
ENSG00000134259,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000131781,1.0
ENSG00000116128,1.0
ENSG00000136631,1.0
ENSG00000143614,1.0
ENSG00000160679,1.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000125459,1.0
ENSG00000163565,1.0
ENSG00000085552,0.0
ENSG00000143318,0.0
ENSG00000118217,1.0
ENSG00000162733,1.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143153,1.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000152061,1.0
ENSG00000143322,0.0
ENSG00000135837,0.0
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000198216,0.0
ENSG00000143344,1.0
ENSG00000135842,1.0
ENSG00000157181,1.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000213047,0.0
ENSG00000116833,1.0
ENSG00000118193,0.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000198700,1.0
ENSG00000163435,1.0
ENSG00000143847,0.0
ENSG00000143842,1.0
ENSG00000076356,1.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000152104,0.0
ENSG00000162814,0.0
ENSG00000092978,0.0
ENSG00000186205,1.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000154342,0.0
