gene_id,GE
ENSG00000157191,1.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000116667,0.0
ENSG00000090686,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000158966,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000177301,0.0
ENSG00000116793,1.0
ENSG00000162825,0.0
ENSG00000198952,1.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000075391,1.0
ENSG00000151414,1.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000157873,1.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000069424,1.0
ENSG00000097021,0.0
ENSG00000171680,0.0
ENSG00000171603,1.0
ENSG00000177674,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117115,0.0
ENSG00000074964,1.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000184677,1.0
ENSG00000186501,1.0
ENSG00000120656,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000025800,1.0
ENSG00000146463,1.0
ENSG00000134698,0.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000066056,0.0
ENSG00000126091,0.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117461,1.0
ENSG00000117859,1.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000154222,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000162600,1.0
ENSG00000132849,1.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000162433,0.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000162614,1.0
ENSG00000154027,0.0
ENSG00000162618,1.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000171517,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000197147,1.0
ENSG00000162654,0.0
ENSG00000122483,0.0
ENSG00000143033,0.0
ENSG00000198691,0.0
ENSG00000143036,1.0
ENSG00000188641,0.0
ENSG00000156875,1.0
ENSG00000079335,0.0
ENSG00000060718,0.0
ENSG00000185946,1.0
ENSG00000174876,1.0
ENSG00000116299,1.0
ENSG00000121933,0.0
ENSG00000143079,1.0
ENSG00000081026,1.0
ENSG00000198765,0.0
ENSG00000143061,0.0
ENSG00000163393,1.0
ENSG00000116824,0.0
ENSG00000131781,1.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000143365,1.0
ENSG00000160712,1.0
ENSG00000160789,1.0
ENSG00000125459,1.0
ENSG00000132718,1.0
ENSG00000160838,0.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000143228,0.0
ENSG00000143171,1.0
ENSG00000143179,0.0
ENSG00000143158,1.0
ENSG00000143155,1.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000117593,1.0
ENSG00000152061,1.0
ENSG00000116191,0.0
ENSG00000116199,1.0
ENSG00000169905,1.0
ENSG00000121454,0.0
ENSG00000157064,1.0
ENSG00000135829,1.0
ENSG00000116406,1.0
ENSG00000116711,1.0
ENSG00000134371,1.0
ENSG00000058673,1.0
