gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000143363,1.0
ENSG00000183814,0.0
ENSG00000142611,1.0
ENSG00000067606,0.0
ENSG00000171735,0.0
ENSG00000133216,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000172260,1.0
ENSG00000016602,0.0
ENSG00000154511,0.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000174827,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000073756,1.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000182901,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000215912,0.0
ENSG00000162592,0.0
ENSG00000131697,0.0
ENSG00000049249,0.0
ENSG00000049246,1.0
ENSG00000180758,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000175262,1.0
ENSG00000142655,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000169641,1.0
ENSG00000185436,0.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000117643,1.0
ENSG00000060656,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000204084,0.0
ENSG00000116954,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000177181,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000142945,0.0
ENSG00000070759,0.0
ENSG00000162368,1.0
ENSG00000085831,1.0
ENSG00000174332,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162407,1.0
ENSG00000162437,1.0
ENSG00000116675,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000066557,1.0
ENSG00000117069,1.0
ENSG00000180488,0.0
ENSG00000117114,1.0
ENSG00000162643,0.0
ENSG00000153898,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000067208,1.0
ENSG00000137936,0.0
ENSG00000117528,1.0
ENSG00000099260,0.0
ENSG00000162692,1.0
ENSG00000237763,1.0
ENSG00000187733,1.0
ENSG00000221986,0.0
ENSG00000121957,0.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000198799,0.0
ENSG00000175984,0.0
ENSG00000188761,0.0
ENSG00000134256,0.0
ENSG00000134258,1.0
ENSG00000155761,0.0
ENSG00000188610,0.0
ENSG00000116128,1.0
ENSG00000136631,1.0
ENSG00000160679,1.0
ENSG00000143590,0.0
ENSG00000183856,0.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000181036,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000118217,1.0
ENSG00000143194,0.0
ENSG00000143164,1.0
ENSG00000116132,0.0
ENSG00000094963,0.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000198860,1.0
ENSG00000116668,0.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000162670,0.0
ENSG00000150681,0.0
