gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000133216,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000162599,0.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000172260,0.0
ENSG00000033122,0.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000065135,1.0
ENSG00000162825,0.0
ENSG00000160766,1.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000054392,1.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000175756,1.0
ENSG00000169598,0.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000049249,0.0
ENSG00000180758,1.0
ENSG00000054523,1.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000198793,1.0
ENSG00000142655,1.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000142621,0.0
ENSG00000169991,1.0
ENSG00000117298,1.0
ENSG00000070831,1.0
ENSG00000187942,0.0
ENSG00000169641,1.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000117643,0.0
ENSG00000126705,1.0
ENSG00000162510,0.0
ENSG00000162520,0.0
ENSG00000160062,1.0
ENSG00000116514,1.0
ENSG00000146463,1.0
ENSG00000126070,1.0
ENSG00000134698,1.0
ENSG00000196182,1.0
ENSG00000198198,0.0
ENSG00000117408,1.0
ENSG00000085998,1.0
ENSG00000117461,0.0
ENSG00000132122,0.0
ENSG00000162378,1.0
ENSG00000157193,0.0
ENSG00000174332,0.0
ENSG00000134709,0.0
ENSG00000132854,1.0
ENSG00000116641,1.0
ENSG00000116675,1.0
ENSG00000184588,0.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000118454,1.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000162643,0.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000197147,1.0
ENSG00000162654,0.0
ENSG00000122484,1.0
ENSG00000198691,1.0
ENSG00000117528,1.0
ENSG00000188641,0.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000187733,0.0
ENSG00000121957,1.0
ENSG00000116266,1.0
ENSG00000116396,0.0
ENSG00000121933,0.0
ENSG00000007341,0.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000134259,0.0
ENSG00000163399,1.0
ENSG00000116874,1.0
ENSG00000188610,0.0
ENSG00000131781,0.0
ENSG00000143374,1.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143603,0.0
ENSG00000132718,0.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000177807,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000118217,1.0
ENSG00000143190,1.0
ENSG00000143156,0.0
ENSG00000116132,0.0
ENSG00000076258,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000152092,0.0
ENSG00000116191,1.0
ENSG00000162782,0.0
ENSG00000198216,0.0
ENSG00000143344,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000116711,0.0
ENSG00000162670,0.0
