gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000171735,1.0
ENSG00000131591,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000169213,0.0
ENSG00000142856,1.0
ENSG00000172456,0.0
ENSG00000184005,1.0
ENSG00000171488,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000134250,1.0
ENSG00000198952,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000116984,1.0
ENSG00000162849,1.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000184163,0.0
ENSG00000069424,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000171824,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,1.0
ENSG00000116138,1.0
ENSG00000037637,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000162542,0.0
ENSG00000075151,1.0
ENSG00000185436,0.0
ENSG00000131914,1.0
ENSG00000158195,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000180198,1.0
ENSG00000116497,1.0
ENSG00000142687,1.0
ENSG00000196449,1.0
ENSG00000204084,0.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000162415,0.0
ENSG00000070759,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000134744,1.0
ENSG00000154222,1.0
ENSG00000203995,0.0
ENSG00000058804,1.0
ENSG00000162409,1.0
ENSG00000162407,1.0
ENSG00000162600,1.0
ENSG00000079739,1.0
ENSG00000162433,1.0
ENSG00000162434,1.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000180488,1.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000117114,1.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000137942,1.0
ENSG00000143036,0.0
ENSG00000117569,1.0
ENSG00000162627,1.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000134215,1.0
ENSG00000221986,0.0
ENSG00000134184,0.0
ENSG00000156171,1.0
ENSG00000171385,0.0
ENSG00000143079,1.0
ENSG00000118729,1.0
ENSG00000163393,0.0
ENSG00000134258,1.0
ENSG00000155761,0.0
ENSG00000116882,0.0
ENSG00000188092,1.0
ENSG00000116128,1.0
ENSG00000143367,1.0
ENSG00000143442,1.0
ENSG00000160679,1.0
ENSG00000160789,1.0
ENSG00000125459,1.0
ENSG00000116539,1.0
ENSG00000160838,0.0
ENSG00000181036,0.0
ENSG00000143318,1.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000143179,1.0
ENSG00000188859,0.0
ENSG00000143158,1.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000203740,0.0
ENSG00000117533,0.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000116183,1.0
ENSG00000162779,0.0
ENSG00000135837,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000116406,1.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000058673,1.0
ENSG00000186007,0.0
ENSG00000162894,0.0
ENSG00000203710,0.0
ENSG00000143469,0.0
ENSG00000123684,1.0
ENSG00000066027,1.0
ENSG00000118873,1.0
ENSG00000143502,0.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000203685,0.0
